nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Mauricio Helena,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Mauricio Helena,Teoria do Design,2010,9.0,APROVADO POR MÉDIA,RMDE3651,
Mauricio Helena,Comunicacao Visual,2010,8.75,APROVADO POR MÉDIA,DQUN5124,
Mauricio Helena,Design de Redes Sociais,2010,7.15,APROVADO POR MÉDIA,LSHL3127,
Mauricio Helena,Design de Impressao e Publicacao,2010,9.25,APROVADO POR MÉDIA,PBCQ5148,
Mauricio Helena,Design de Moda,2010,6.9,APROVADO,VNBQ5535,
Mauricio Helena,SemiÃ³tica,2011,10.0,APROVADO POR MÉDIA,TOZF3011,
Mauricio Helena,Design Sonoro,2011,8.3,APROVADO POR MÉDIA,HQDD9963,
Mauricio Helena,Design de Impacto Social,2011,8.5,APROVADO POR MÉDIA,HILN2052,
Mauricio Helena,Materiais e Processos,2011,,CANCELADO COM ONUS,NVRL4030,
Mauricio Helena,Design de Interacao Tangivel,2011,9.0,APROVADO POR MÉDIA,VMGY1151,
Mauricio Helena,Tecnicas de Iluminacao,2011,10.0,APROVADO POR MÉDIA,XYOT5349,
Mauricio Helena,INTEGRALIZADO,2011,,,,
Mauricio Helena,FORMADO,2011,,,,
Natalia Caroline,Storytelling Visual,2011,7.0,APROVADO POR MÉDIA,OCRQ3517,
Natalia Caroline,Design Colaborativo,2011,5.0,APROVADO,RJGL2456,
Natalia Caroline,Computacao Grafica,2011,5.25,APROVADO,QBWW6998,
Natalia Caroline,Design para Longevidade,2011,5.5,APROVADO,UFMQ0127,
Natalia Caroline,Design de Mobiliario,2011,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Natalia Caroline,Design de Visualizacao de Informacoes,2011,7.25,APROVADO POR MÉDIA,BKII1063,
Natalia Caroline,Identidade Visual,2011,7.63,APROVADO,RJYZ5864,
Natalia Caroline,Design de Aprendizado,2012,7.5,APROVADO POR MÉDIA,DOMK5241,
Natalia Caroline,Projeto Integrado,2012,3.4,REPROVADO,ZULH9584,
Natalia Caroline,Design de Tecnologia Vestivel (Wearable),2012,7.4,APROVADO POR MÉDIA,WPUV3332,
Natalia Caroline,Design de Interfaces Neuromorficas,2012,6.23,APROVADO,NRYN3294,
Natalia Caroline,Design de Experiencia em Museus,2012,3.5,REPROVADO,NRCI1107,
Natalia Caroline,Ergonomia,2012,7.88,APROVADO POR MÉDIA,AAZN5771,
Natalia Caroline,Manipulacao de Imagem,2012,5.8,APROVADO,JJNT2088,
Natalia Caroline,Projeto Integrado,2012,6.5,APROVADO,ZULH9584,
Natalia Caroline,Gamificacao,2012,8.75,APROVADO POR MÉDIA,JGDZ1333,
Natalia Caroline,Impressao 3D,2012,7.0,APROVADO POR MÉDIA,TSYB3211,
Natalia Caroline,Design de Experiencia em Museus,2012,7.5,APROVADO POR MÉDIA,NRCI1107,
Natalia Caroline,Cultura Visual,2012,,REPROVADO POR FALTA,MXMO8868,
Natalia Caroline,Design de Joias,2012,7.65,APROVADO POR MÉDIA,BLDG0260,
Natalia Caroline,Branding,2012,8.75,APROVADO POR MÉDIA,KAWV5083,
Natalia Caroline,Design de Interacao em Tempo Real,2013,8.65,APROVADO POR MÉDIA,COOQ5695,
Natalia Caroline,Design Cibernetico,2013,7.13,APROVADO POR MÉDIA,VFBH8799,
Natalia Caroline,Design de Realidade Aumentada (AR) e Virtual (VR),2013,9.25,APROVADO POR MÉDIA,UCTK5222,
Natalia Caroline,Design de Interacao Cultural,2013,5.13,APROVADO,JVFQ7338,
Natalia Caroline,Prototipagem em Papel,2013,8.0,APROVADO POR MÉDIA,QVGO0107,
Natalia Caroline,Design de Produto,2013,7.75,APROVADO POR MÉDIA,LERH6635,
Natalia Caroline,Design Computacional,2013,9.3,APROVADO POR MÉDIA,MAEY1044,
Natalia Caroline,Design de Narrativa Espacial,2013,8.9,APROVADO POR MÉDIA,SATJ7970,
Natalia Caroline,Design Thinking,2013,9.0,APROVADO POR MÉDIA,TPYC6338,
Natalia Caroline,Marketing de Produto,2013,9.0,APROVADO POR MÉDIA,FZLO1427,
Natalia Caroline,Design de Interacao Corporal,2013,8.0,APROVADO POR MÉDIA,KZBU0327,
Natalia Caroline,Design de Espacos Virtuais,2013,7.0,APROVADO POR MÉDIA,AOXV5438,
Natalia Caroline,Design Parametrico,2013,9.5,APROVADO POR MÉDIA,RRME1020,
Natalia Caroline,Ecodesign,2014,7.5,APROVADO POR MÉDIA,NGVU3526,
Natalia Caroline,Design Digital,2014,8.2,APROVADO POR MÉDIA,LLKP8902,
Natalia Caroline,Design Experimental,2014,2.75,REPROVADO,IENT5068,
Natalia Caroline,Design Cenico,2014,5.0,APROVADO,DZNQ4989,
Natalia Caroline,Cultura Visual,2014,6.47,APROVADO,MXMO8868,
Natalia Caroline,Tipografia,2014,2.65,REPROVADO,VOQA5582,
Natalia Caroline,Modelagem 3D,2014,,REPROVADO POR FALTA,PPDN7220,
Natalia Caroline,Gestao de Marcas,2014,5.65,APROVADO,XERB6119,
Natalia Caroline,Interacao Tangivel,2014,7.0,APROVADO POR MÉDIA,UXMU2899,
Natalia Caroline,Etica em Design,2014,9.0,APROVADO POR MÉDIA,TRQX5862,
Natalia Caroline,Design de Impacto Social,2014,7.25,APROVADO POR MÉDIA,HILN2052,
Natalia Caroline,Design de Apresentacoes,2014,7.5,APROVADO POR MÉDIA,BMDH7993,
Natalia Caroline,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Natalia Caroline,Design Biomimetico,2014,8.5,APROVADO POR MÉDIA,RVMF0745,
Natalia Caroline,Teoria da Cor,2014,8.0,APROVADO POR MÉDIA,TWIP0018,
Natalia Caroline,Design Experimental,2014,7.75,APROVADO POR MÉDIA,IENT5068,
Natalia Caroline,Teoria do Design,2014,7.0,APROVADO POR MÉDIA,RMDE3651,
Natalia Caroline,Comunicacao Visual,2014,9.0,APROVADO POR MÉDIA,DQUN5124,
Natalia Caroline,Design de Redes Sociais,2014,7.52,APROVADO POR MÉDIA,LSHL3127,
Natalia Caroline,SemiÃ³tica,2015,7.0,APROVADO POR MÉDIA,TOZF3011,
Natalia Caroline,Tipografia,2015,7.0,APROVADO POR MÉDIA,VOQA5582,
Natalia Caroline,Design de Interacao Social,2015,5.75,APROVADO,BKYH9817,
Natalia Caroline,Design de Interacao Tangivel,2015,6.75,APROVADO,VMGY1151,
Natalia Caroline,Design de Impressao e Publicacao,2015,9.5,APROVADO POR MÉDIA,PBCQ5148,
Natalia Caroline,Tecnicas de Iluminacao,2015,,REPROVADO POR FALTA,XYOT5349,
Natalia Caroline,Design de Moda,2015,8.75,APROVADO POR MÉDIA,VNBQ5535,
Natalia Caroline,Tecnicas de Iluminacao,2015,10.0,APROVADO POR MÉDIA,XYOT5349,
Natalia Caroline,INTEGRALIZADO,2015,,,,
Natalia Caroline,FORMADO,2016,,,,
Catarina Nicolas,Storytelling Visual,2011,5.53,APROVADO,OCRQ3517,
Catarina Nicolas,Design Colaborativo,2011,1.85,REPROVADO,RJGL2456,
Catarina Nicolas,Computacao Grafica,2011,7.0,APROVADO POR MÉDIA,QBWW6998,
Catarina Nicolas,Design para Longevidade,2011,7.0,APROVADO POR MÉDIA,UFMQ0127,
Catarina Nicolas,Design de Mobiliario,2011,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Catarina Nicolas,Design de Visualizacao de Informacoes,2011,6.0,APROVADO,BKII1063,
Catarina Nicolas,Identidade Visual,2011,8.25,APROVADO POR MÉDIA,RJYZ5864,
Catarina Nicolas,Design Colaborativo,2011,1.98,REPROVADO,RJGL2456,
Catarina Nicolas,Design Thinking,2011,7.0,APROVADO POR MÉDIA,TPYC6338,
Catarina Nicolas,Design de Experiencia em Museus,2011,5.0,APROVADO,NRCI1107,
Catarina Nicolas,Cultura Visual,2011,7.0,APROVADO POR MÉDIA,MXMO8868,
Catarina Nicolas,Design de Joias,2011,8.2,APROVADO POR MÉDIA,BLDG0260,
Catarina Nicolas,Ergonomia,2011,7.75,APROVADO POR MÉDIA,AAZN5771,
Catarina Nicolas,Design de Interacao em Tempo Real,2012,7.0,APROVADO POR MÉDIA,COOQ5695,
Catarina Nicolas,Design Colaborativo,2012,5.45,APROVADO,RJGL2456,
Catarina Nicolas,Design de Apresentacoes,2012,7.0,APROVADO POR MÉDIA,BMDH7993,
Catarina Nicolas,Gamificacao,2012,7.5,APROVADO POR MÉDIA,JGDZ1333,
Catarina Nicolas,Design de Interfaces Neuromorficas,2012,,REPROVADO POR FALTA,NRYN3294,
Catarina Nicolas,Tipografia,2012,,REPROVADO POR FALTA,VOQA5582,
Catarina Nicolas,Design de Aprendizado,2012,5.0,APROVADO,DOMK5241,
Catarina Nicolas,Projeto Integrado,2012,,REPROVADO POR FALTA,ZULH9584,
Catarina Nicolas,Design de Tecnologia Vestivel (Wearable),2012,4.5,REPROVADO,WPUV3332,
Catarina Nicolas,Design de Interfaces Neuromorficas,2012,,REPROVADO POR FALTA,NRYN3294,
Catarina Nicolas,Branding,2012,4.0,REPROVADO,KAWV5083,
Catarina Nicolas,Projeto Integrado,2013,,REPROVADO POR FALTA,ZULH9584,
Catarina Nicolas,Design de Tecnologia Vestivel (Wearable),2013,8.0,APROVADO POR MÉDIA,WPUV3332,
Catarina Nicolas,Design de Interfaces Neuromorficas,2013,7.5,APROVADO POR MÉDIA,NRYN3294,
Catarina Nicolas,Tipografia,2013,3.53,REPROVADO,VOQA5582,
Catarina Nicolas,Branding,2013,7.0,APROVADO POR MÉDIA,KAWV5083,
Catarina Nicolas,Design Parametrico,2013,7.75,APROVADO POR MÉDIA,RRME1020,
Catarina Nicolas,Ecodesign,2013,7.0,APROVADO POR MÉDIA,NGVU3526,
Catarina Nicolas,Manipulacao de Imagem,2013,3.55,REPROVADO,JJNT2088,
Catarina Nicolas,Projeto Integrado,2013,,REPROVADO POR FALTA,ZULH9584,
Catarina Nicolas,Impressao 3D,2013,5.03,APROVADO,TSYB3211,
Catarina Nicolas,Tipografia,2013,2.5,REPROVADO,VOQA5582,
Catarina Nicolas,Interacao Tangivel,2013,,REPROVADO POR FALTA,UXMU2899,
Catarina Nicolas,Design de Produto,2013,8.0,APROVADO POR MÉDIA,LERH6635,
Catarina Nicolas,Design Cibernetico,2014,4.68,REPROVADO,VFBH8799,
Catarina Nicolas,Manipulacao de Imagem,2014,2.85,REPROVADO,JJNT2088,
Catarina Nicolas,Design de Realidade Aumentada (AR) e Virtual (VR),2014,6.75,APROVADO,UCTK5222,
Catarina Nicolas,Prototipagem em Papel,2014,,REPROVADO POR FALTA,QVGO0107,
Catarina Nicolas,Interacao Tangivel,2014,,REPROVADO POR FALTA,UXMU2899,
Catarina Nicolas,Design de Espacos Virtuais,2014,2.15,REPROVADO,AOXV5438,
Catarina Nicolas,Etica em Design,2014,7.75,APROVADO POR MÉDIA,TRQX5862,
Catarina Nicolas,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Catarina Nicolas,TRANCAMENTO,2014,,,,
Catarina Nicolas,DESVINCULADO,2015,,,,
Alice Eloah,Storytelling Visual,2012,8.0,APROVADO POR MÉDIA,OCRQ3517,
Alice Eloah,Design Colaborativo,2012,0.6,REPROVADO,RJGL2456,
Alice Eloah,Computacao Grafica,2012,7.0,APROVADO POR MÉDIA,QBWW6998,
Alice Eloah,Design para Longevidade,2012,7.5,APROVADO POR MÉDIA,UFMQ0127,
Alice Eloah,Design de Mobiliario,2012,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Alice Eloah,Design de Visualizacao de Informacoes,2012,7.0,APROVADO POR MÉDIA,BKII1063,
Alice Eloah,Identidade Visual,2012,8.5,APROVADO POR MÉDIA,RJYZ5864,
Alice Eloah,Design Colaborativo,2013,0.9,REPROVADO,RJGL2456,
Alice Eloah,Design Thinking,2013,7.75,APROVADO POR MÉDIA,TPYC6338,
Alice Eloah,Gamificacao,2013,7.25,APROVADO POR MÉDIA,JGDZ1333,
Alice Eloah,Design de Interfaces Neuromorficas,2013,7.5,APROVADO POR MÉDIA,NRYN3294,
Alice Eloah,Design de Experiencia em Museus,2013,8.5,APROVADO POR MÉDIA,NRCI1107,
Alice Eloah,Design de Joias,2013,9.25,APROVADO POR MÉDIA,BLDG0260,
Alice Eloah,Ergonomia,2013,7.0,APROVADO POR MÉDIA,AAZN5771,
Alice Eloah,Design de Interacao em Tempo Real,2013,8.5,APROVADO POR MÉDIA,COOQ5695,
Alice Eloah,Manipulacao de Imagem,2013,7.0,APROVADO POR MÉDIA,JJNT2088,
Alice Eloah,Impressao 3D,2013,7.45,APROVADO POR MÉDIA,TSYB3211,
Alice Eloah,Cultura Visual,2013,7.6,APROVADO POR MÉDIA,MXMO8868,
Alice Eloah,Tipografia,2013,2.5,REPROVADO,VOQA5582,
Alice Eloah,Branding,2013,7.0,APROVADO POR MÉDIA,KAWV5083,
Alice Eloah,Design Cibernetico,2014,,REPROVADO POR FALTA,VFBH8799,
Alice Eloah,Design de Realidade Aumentada (AR) e Virtual (VR),2014,,REPROVADO POR FALTA,UCTK5222,
Alice Eloah,Design de Interacao Cultural,2014,,REPROVADO POR FALTA,JVFQ7338,
Alice Eloah,Prototipagem em Papel,2014,,REPROVADO POR FALTA,QVGO0107,
Alice Eloah,Design de Produto,2014,,REPROVADO POR FALTA,LERH6635,
Alice Eloah,Design de Apresentacoes,2014,,REPROVADO POR FALTA,BMDH7993,
Alice Eloah,Design de Interacao Cultural,2014,,REPROVADO POR FALTA,JVFQ7338,
Alice Eloah,Design de Apresentacoes,2015,,REPROVADO POR FALTA,BMDH7993,
Alice Eloah,DESVINCULADO,2015,,,,
Daniel Nathanael,DESLIGAMENTO,2012,,,,
Lorena Eloah,Storytelling Visual,2009,,REPROVADO POR FALTA,OCRQ3517,
Lorena Eloah,Design Colaborativo,2009,1.25,REPROVADO,RJGL2456,
Lorena Eloah,Computacao Grafica,2009,,REPROVADO POR FALTA,QBWW6998,
Lorena Eloah,Design para Longevidade,2009,,REPROVADO POR FALTA,UFMQ0127,
Lorena Eloah,Design de Mobiliario,2009,,REPROVADO POR FALTA,MKUB0718,
Lorena Eloah,Design de Visualizacao de Informacoes,2009,,REPROVADO POR FALTA,BKII1063,
Lorena Eloah,Identidade Visual,2009,,REPROVADO POR FALTA,RJYZ5864,
Lorena Eloah,DESLIGAMENTO,2009,,,,
Maria Raul,Storytelling Visual,2013,8.05,APROVADO POR MÉDIA,OCRQ3517,
Maria Raul,Design Colaborativo,2013,8.75,APROVADO POR MÉDIA,RJGL2456,
Maria Raul,Computacao Grafica,2013,9.65,APROVADO POR MÉDIA,QBWW6998,
Maria Raul,Design para Longevidade,2013,8.75,APROVADO POR MÉDIA,UFMQ0127,
Maria Raul,Design de Mobiliario,2013,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Maria Raul,Design de Visualizacao de Informacoes,2013,8.25,APROVADO,BKII1063,
Maria Raul,Identidade Visual,2013,8.75,APROVADO POR MÉDIA,RJYZ5864,
Maria Raul,Design de Aprendizado,2014,2.4,REPROVADO,DOMK5241,
Maria Raul,Projeto Integrado,2014,1.85,REPROVADO,ZULH9584,
Maria Raul,Design de Tecnologia Vestivel (Wearable),2014,8.25,APROVADO POR MÉDIA,WPUV3332,
Maria Raul,Design de Interfaces Neuromorficas,2014,,REPROVADO POR FALTA,NRYN3294,
Maria Raul,Design de Experiencia em Museus,2014,8.93,APROVADO POR MÉDIA,NRCI1107,
Maria Raul,Ergonomia,2014,,REPROVADO POR FALTA,AAZN5771,
Maria Raul,Ecodesign,2014,8.25,APROVADO POR MÉDIA,NGVU3526,
Maria Raul,Design de Aprendizado,2014,,REPROVADO POR FALTA,DOMK5241,
Maria Raul,Projeto Integrado,2014,,REPROVADO POR FALTA,ZULH9584,
Maria Raul,Gamificacao,2014,7.0,APROVADO POR MÉDIA,JGDZ1333,
Maria Raul,Design de Interfaces Neuromorficas,2014,7.6,APROVADO POR MÉDIA,NRYN3294,
Maria Raul,Tipografia,2014,,REPROVADO POR FALTA,VOQA5582,
Maria Raul,Design de Joias,2014,7.0,APROVADO POR MÉDIA,BLDG0260,
Maria Raul,Design de Interacao em Tempo Real,2015,7.75,APROVADO POR MÉDIA,COOQ5695,
Maria Raul,Manipulacao de Imagem,2015,,REPROVADO POR FALTA,JJNT2088,
Maria Raul,Impressao 3D,2015,6.5,APROVADO,TSYB3211,
Maria Raul,Tipografia,2015,,REPROVADO POR FALTA,VOQA5582,
Maria Raul,Branding,2015,7.0,APROVADO POR MÉDIA,KAWV5083,
Maria Raul,Design Cibernetico,2015,7.65,APROVADO POR MÉDIA,VFBH8799,
Maria Raul,Design de Realidade Aumentada (AR) e Virtual (VR),2015,,REPROVADO POR FALTA,UCTK5222,
Maria Raul,Projeto Integrado,2015,,REPROVADO POR FALTA,ZULH9584,
Maria Raul,Design Thinking,2015,7.65,APROVADO POR MÉDIA,TPYC6338,
Maria Raul,Prototipagem em Papel,2015,,REPROVADO POR FALTA,QVGO0107,
Maria Raul,Ergonomia,2015,5.0,APROVADO,AAZN5771,
Maria Raul,Design de Produto,2015,7.0,APROVADO POR MÉDIA,LERH6635,
Maria Raul,Design Parametrico,2015,,REPROVADO POR FALTA,RRME1020,
Maria Raul,Design Computacional,2016,,REPROVADO POR FALTA,MAEY1044,
Maria Raul,Manipulacao de Imagem,2016,,REPROVADO POR FALTA,JJNT2088,
Maria Raul,Cultura Visual,2016,7.0,APROVADO POR MÉDIA,MXMO8868,
Maria Raul,Tipografia,2016,,REPROVADO POR FALTA,VOQA5582,
Maria Raul,Interacao Tangivel,2016,9.0,APROVADO POR MÉDIA,UXMU2899,
Maria Raul,Design Parametrico,2016,,REPROVADO POR FALTA,RRME1020,
Maria Raul,Design de Aprendizado,2016,,REPROVADO POR FALTA,DOMK5241,
Maria Raul,Design de Realidade Aumentada (AR) e Virtual (VR),2016,,REPROVADO POR FALTA,UCTK5222,
Maria Raul,Projeto Integrado,2016,,REPROVADO POR FALTA,ZULH9584,
Maria Raul,Design de Apresentacoes,2016,7.5,APROVADO POR MÉDIA,BMDH7993,
Maria Raul,Design de Interacao Cultural,2016,,REPROVADO POR FALTA,JVFQ7338,
Maria Raul,Design Cenico,2016,,REPROVADO POR FALTA,DZNQ4989,
Maria Raul,Prototipagem em Papel,2016,,REPROVADO POR FALTA,QVGO0107,
Maria Raul,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Maria Raul,Etica em Design,2016,8.0,APROVADO POR MÉDIA,TRQX5862,
Maria Raul,Design Computacional,2017,,REPROVADO POR FALTA,MAEY1044,
Maria Raul,Design Sonoro,2017,1.25,REPROVADO,HQDD9963,
Maria Raul,Manipulacao de Imagem,2017,,REPROVADO POR FALTA,JJNT2088,
Maria Raul,Tipografia,2017,5.0,APROVADO,VOQA5582,
Maria Raul,Design Parametrico,2017,6.49,APROVADO,RRME1020,
Maria Raul,Design de Aprendizado,2017,,REPROVADO POR FALTA,DOMK5241,
Maria Raul,Projeto Integrado,2017,3.91,REPROVADO,ZULH9584,
Maria Raul,Design de Interacao Cultural,2017,5.0,APROVADO,JVFQ7338,
Maria Raul,Prototipagem em Papel,2017,5.0,APROVADO,QVGO0107,
Maria Raul,Design Computacional,2018,3.25,REPROVADO,MAEY1044,Maria Santos
Maria Raul,Design Sonoro,2018,7.0,APROVADO POR MÉDIA,HQDD9963,Patricia Nunes
Maria Raul,Manipulacao de Imagem,2018,6.38,APROVADO,JJNT2088,
Maria Raul,Design de Narrativa Espacial,2018,8.5,APROVADO POR MÉDIA,SATJ7970,Ana Costa
Maria Raul,Teoria do Design,2018,,REPROVADO POR FALTA,RMDE3651,Marcos Ferreira
Maria Raul,Design de Interacao Corporal,2018,9.25,APROVADO POR MÉDIA,KZBU0327,
Maria Raul,Design de Aprendizado,2018,4.55,REPROVADO,DOMK5241,Ana Costa
Maria Raul,Projeto Integrado,2018,7.5,APROVADO POR MÉDIA,ZULH9584,Fernanda Lima
Maria Raul,Design Digital,2018,8.28,APROVADO POR MÉDIA,LLKP8902,Patricia Nunes
Maria Raul,Design Cenico,2018,,REPROVADO POR FALTA,DZNQ4989,Ana Costa
Maria Raul,Design de Interacao Tangivel,2018,1.55,REPROVADO,VMGY1151,Rafaela Gomes
Maria Raul,Design de Impressao e Publicacao,2018,8.18,APROVADO POR MÉDIA,PBCQ5148,Gustavo Martins
Maria Raul,Design de Moda,2018,8.5,APROVADO POR MÉDIA,VNBQ5535,Fernanda Lima
Maria Raul,Design Computacional,2019,4.72,REPROVADO,MAEY1044,Maria Santos
Maria Raul,Design Biomimetico,2019,,RENOVAÇÃO DE ESTÁGIO,RVMF0745,Carla Souza
Maria Raul,Teoria da Cor,2019,8.75,APROVADO POR MÉDIA,TWIP0018,Ana Costa
Maria Raul,Teoria do Design,2019,,REPROVADO POR FALTA,RMDE3651,Marcos Ferreira
Maria Raul,Marketing de Produto,2019,7.5,APROVADO POR MÉDIA,FZLO1427,Carla Souza
Maria Raul,SemiÃ³tica,2019,8.0,APROVADO POR MÉDIA,TOZF3011,Luiz Pereira
Maria Raul,Design de Aprendizado,2019,5.53,APROVADO,DOMK5241,Ana Costa
Maria Raul,Design de Realidade Aumentada (AR) e Virtual (VR),2019,7.0,APROVADO POR MÉDIA,UCTK5222,Juliana Rodrigues
Maria Raul,Design Biomimetico,2019,8.0,APROVADO POR MÉDIA,RVMF0745,Carla Souza
Maria Raul,Design Cenico,2019,2.0,REPROVADO,DZNQ4989,Ana Costa
Maria Raul,Teoria do Design,2019,5.9,APROVADO,RMDE3651,Marcos Ferreira
Maria Raul,Gestao de Marcas,2019,4.1,REPROVADO,XERB6119,
Maria Raul,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Maria Raul,,,,,,-----------
Maria Raul,Design de Interacao Tangivel,2019,5.0,APROVADO,VMGY1151,Rafaela Gomes
Maria Raul,Design Computacional,2020,9.5,APROVADO POR MÉDIA,MAEY1044,Maria Santos
Maria Raul,Design Experimental,2020,7.5,APROVADO POR MÉDIA,IENT5068,Rafaela Gomes
Maria Raul,Design de Espacos Virtuais,2020,9.5,APROVADO POR MÉDIA,AOXV5438,Pedro Oliveira
Maria Raul,Tecnicas de Iluminacao,2020,,REPROVADO POR FALTA,XYOT5349,Gustavo Martins
Maria Raul,Design Cenico,2020,7.0,APROVADO POR MÉDIA,DZNQ4989,Ana Costa
Maria Raul,Gestao de Marcas,2020,8.0,APROVADO POR MÉDIA,XERB6119,Maria Santos
Maria Raul,Comunicacao Visual,2021,7.0,APROVADO POR MÉDIA,DQUN5124,Luiz Pereira
Maria Raul,Design de Redes Sociais,2021,8.0,APROVADO POR MÉDIA,LSHL3127,Larissa Vieira
Maria Raul,Tecnicas de Iluminacao,2021,8.0,APROVADO POR MÉDIA,XYOT5349,Gustavo Martins
Maria Raul,Design de Impacto Social,2021,10.0,APROVADO POR MÉDIA,HILN2052,Rafaela Gomes
Maria Raul,INTEGRALIZADO,2021,,,,
Maria Raul,FORMADO,2022,,,,
Vitor Rafael,Storytelling Visual,2007,,REPROVADO POR FALTA,OCRQ3517,
Vitor Rafael,Design Colaborativo,2007,,REPROVADO POR FALTA,RJGL2456,
Vitor Rafael,Computacao Grafica,2007,,REPROVADO POR FALTA,QBWW6998,
Vitor Rafael,Design para Longevidade,2007,,REPROVADO POR FALTA,UFMQ0127,
Vitor Rafael,Design de Mobiliario,2007,,REPROVADO POR FALTA,MKUB0718,
Vitor Rafael,Design de Visualizacao de Informacoes,2007,,REPROVADO POR FALTA,BKII1063,
Vitor Rafael,Identidade Visual,2007,,REPROVADO POR FALTA,RJYZ5864,
Guilhermina Alice,Storytelling Visual,2012,,REPROVADO POR FALTA,OCRQ3517,
Guilhermina Alice,Design Colaborativo,2012,,REPROVADO POR FALTA,RJGL2456,
Guilhermina Alice,Computacao Grafica,2012,,REPROVADO POR FALTA,QBWW6998,
Guilhermina Alice,Design para Longevidade,2012,,REPROVADO POR FALTA,UFMQ0127,
Guilhermina Alice,Design de Mobiliario,2012,,REPROVADO POR FALTA,MKUB0718,
Guilhermina Alice,Design de Visualizacao de Informacoes,2012,,REPROVADO POR FALTA,BKII1063,
Guilhermina Alice,Identidade Visual,2012,,REPROVADO POR FALTA,RJYZ5864,
Guilhermina Alice,DESVINCULADO,2013,,,,
Fernanda Felipe,Storytelling Visual,2007,,REPROVADO POR FALTA,OCRQ3517,
Fernanda Felipe,Design Colaborativo,2007,,REPROVADO POR FALTA,RJGL2456,
Fernanda Felipe,Computacao Grafica,2007,,REPROVADO POR FALTA,QBWW6998,
Fernanda Felipe,Design para Longevidade,2007,,REPROVADO POR FALTA,UFMQ0127,
Fernanda Felipe,Design de Mobiliario,2007,,REPROVADO POR FALTA,MKUB0718,
Fernanda Felipe,Design de Visualizacao de Informacoes,2007,,REPROVADO POR FALTA,BKII1063,
Fernanda Felipe,Identidade Visual,2007,,REPROVADO POR FALTA,RJYZ5864,
Fernanda Felipe,DESVINCULADO,2007,,,,
Renato Carolina,Storytelling Visual,2018,7.25,APROVADO POR MÉDIA,OCRQ3517,Maria Santos
Renato Carolina,Design Colaborativo,2018,,REPROVADO POR FALTA,RJGL2456,Fernanda Lima
Renato Carolina,Computacao Grafica,2018,9.25,APROVADO POR MÉDIA,QBWW6998,Marcos Ferreira
Renato Carolina,Design para Longevidade,2018,,REPROVADO POR FALTA,UFMQ0127,Marcos Ferreira
Renato Carolina,Design de Mobiliario,2018,9.5,APROVADO POR MÉDIA,MKUB0718,Fernanda Lima
Renato Carolina,Design de Visualizacao de Informacoes,2018,4.68,REPROVADO,BKII1063,Andre Almeida
Renato Carolina,Identidade Visual,2018,7.75,APROVADO POR MÉDIA,RJYZ5864,Joao Silva
Renato Carolina,Ergonomia,2018,,REPROVADO POR FALTA,AAZN5771,Pedro Oliveira
Renato Carolina,DESVINCULADO,2019,,,,
Fernando Evelyn,Storytelling Visual,2006,9.5,APROVADO POR MÉDIA,OCRQ3517,
Fernando Evelyn,Design Colaborativo,2006,2.5,REPROVADO,RJGL2456,
Fernando Evelyn,Computacao Grafica,2006,8.5,APROVADO POR MÉDIA,QBWW6998,
Fernando Evelyn,Design para Longevidade,2006,8.5,APROVADO POR MÉDIA,UFMQ0127,
Fernando Evelyn,Design de Mobiliario,2006,10.0,APROVADO POR MÉDIA,MKUB0718,
Fernando Evelyn,Design de Visualizacao de Informacoes,2006,7.25,APROVADO,BKII1063,
Fernando Evelyn,Identidade Visual,2006,,APROVADO POR FREQÜÊNCIA,RJYZ5864,
Fernando Evelyn,Design Colaborativo,2006,6.63,APROVADO,RJGL2456,
Fernando Evelyn,Gamificacao,2006,8.0,APROVADO POR MÉDIA,JGDZ1333,
Fernando Evelyn,Design de Interfaces Neuromorficas,2006,7.0,APROVADO POR MÉDIA,NRYN3294,
Fernando Evelyn,Design de Experiencia em Museus,2006,7.05,APROVADO POR MÉDIA,NRCI1107,
Fernando Evelyn,Ergonomia,2006,8.7,APROVADO POR MÉDIA,AAZN5771,
Fernando Evelyn,Design de Aprendizado,2007,8.0,APROVADO POR MÉDIA,DOMK5241,
Fernando Evelyn,Projeto Integrado,2007,1.35,REPROVADO,ZULH9584,
Fernando Evelyn,Impressao 3D,2007,5.25,APROVADO,TSYB3211,
Fernando Evelyn,Tipografia,2007,1.75,REPROVADO,VOQA5582,
Fernando Evelyn,Design de Joias,2007,9.5,APROVADO POR MÉDIA,BLDG0260,
Fernando Evelyn,Branding,2007,10.0,APROVADO POR MÉDIA,KAWV5083,
Fernando Evelyn,Design de Interacao em Tempo Real,2007,5.0,APROVADO,COOQ5695,
