nome,disciplina,nome_Docente,ano,nota,situacao
Maria Raul,Comunicacao Visual,Luiz Pereira,2021,7.0,APROVADO POR MÉDIA
Maria Raul,Cultura Visual,,2016,7.0,APROVADO POR MÉDIA
Maria Raul,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Maria Raul,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Maria Raul,Design Biomimetico,Carla Souza,2019,8.0,APROVADO POR MÉDIA
Maria Raul,Design Biomimetico,Carla Souza,2019,,RENOVAÇÃO DE ESTÁGIO
Maria Raul,Design Cenico,Ana Costa,2018,,REPROVADO POR FALTA
Maria Raul,Design Cenico,Ana Costa,2019,2.0,REPROVADO
Maria Raul,Design Cenico,Ana Costa,2020,7.0,APROVADO POR MÉDIA
Maria Raul,Design Cenico,,2016,,REPROVADO POR FALTA
Maria Raul,Design Cibernetico,,2015,7.65,APROVADO POR MÉDIA
Maria Raul,Design Colaborativo,,2013,8.75,APROVADO POR MÉDIA
Maria Raul,Design Computacional,Maria Santos,2018,3.25,REPROVADO
Maria Raul,Design Computacional,Maria Santos,2019,4.72,REPROVADO
Maria Raul,Design Computacional,Maria Santos,2020,9.5,APROVADO POR MÉDIA
Maria Raul,Design Computacional,,2016,,REPROVADO POR FALTA
Maria Raul,Design Computacional,,2017,,REPROVADO POR FALTA
Maria Raul,Design Digital,Patricia Nunes,2018,8.28,APROVADO POR MÉDIA
Maria Raul,Design Experimental,Rafaela Gomes,2020,7.5,APROVADO POR MÉDIA
Maria Raul,Design Parametrico,,2015,,REPROVADO POR FALTA
Maria Raul,Design Parametrico,,2016,,REPROVADO POR FALTA
Maria Raul,Design Parametrico,,2017,6.49,APROVADO
Maria Raul,Design Sonoro,Patricia Nunes,2018,7.0,APROVADO POR MÉDIA
Maria Raul,Design Sonoro,,2017,1.25,REPROVADO
Maria Raul,Design Thinking,,2015,7.65,APROVADO POR MÉDIA
Maria Raul,Design de Aprendizado,Ana Costa,2018,4.55,REPROVADO
Maria Raul,Design de Aprendizado,Ana Costa,2019,5.53,APROVADO
Maria Raul,Design de Aprendizado,,2014,2.4,REPROVADO
Maria Raul,Design de Aprendizado,,2014,,REPROVADO POR FALTA
Maria Raul,Design de Aprendizado,,2016,,REPROVADO POR FALTA
Maria Raul,Design de Aprendizado,,2017,,REPROVADO POR FALTA
Maria Raul,Design de Apresentacoes,,2016,7.5,APROVADO POR MÉDIA
Maria Raul,Design de Espacos Virtuais,Pedro Oliveira,2020,9.5,APROVADO POR MÉDIA
Maria Raul,Design de Experiencia em Museus,,2014,8.93,APROVADO POR MÉDIA
Maria Raul,Design de Impacto Social,Rafaela Gomes,2021,10.0,APROVADO POR MÉDIA
Maria Raul,Design de Impressao e Publicacao,Gustavo Martins,2018,8.18,APROVADO POR MÉDIA
Maria Raul,Design de Interacao Corporal,,2018,9.25,APROVADO POR MÉDIA
Maria Raul,Design de Interacao Cultural,,2016,,REPROVADO POR FALTA
Maria Raul,Design de Interacao Cultural,,2017,5.0,APROVADO
Maria Raul,Design de Interacao Tangivel,Rafaela Gomes,2018,1.55,REPROVADO
Maria Raul,Design de Interacao Tangivel,Rafaela Gomes,2019,5.0,APROVADO
Maria Raul,Design de Interacao em Tempo Real,,2015,7.75,APROVADO POR MÉDIA
Maria Raul,Design de Interfaces Neuromorficas,,2014,7.6,APROVADO POR MÉDIA
Maria Raul,Design de Interfaces Neuromorficas,,2014,,REPROVADO POR FALTA
Maria Raul,Design de Joias,,2014,7.0,APROVADO POR MÉDIA
Maria Raul,Design de Mobiliario,,2013,,APROVADO POR FREQÜÊNCIA
Maria Raul,Design de Moda,Fernanda Lima,2018,8.5,APROVADO POR MÉDIA
Maria Raul,Design de Narrativa Espacial,Ana Costa,2018,8.5,APROVADO POR MÉDIA
Maria Raul,Design de Produto,,2015,7.0,APROVADO POR MÉDIA
Maria Raul,Design de Realidade Aumentada (AR) e Virtual (VR),Juliana Rodrigues,2019,7.0,APROVADO POR MÉDIA
Maria Raul,Design de Realidade Aumentada (AR) e Virtual (VR),,2015,,REPROVADO POR FALTA
Maria Raul,Design de Realidade Aumentada (AR) e Virtual (VR),,2016,,REPROVADO POR FALTA
Maria Raul,Design de Redes Sociais,Larissa Vieira,2021,8.0,APROVADO POR MÉDIA
Maria Raul,Design de Tecnologia Vestivel (Wearable),,2014,8.25,APROVADO POR MÉDIA
Maria Raul,Design de Visualizacao de Informacoes,,2013,8.25,APROVADO
Maria Raul,Design para Longevidade,,2013,8.75,APROVADO POR MÉDIA
Maria Raul,Ecodesign,,2014,8.25,APROVADO POR MÉDIA
Maria Raul,Ergonomia,,2014,,REPROVADO POR FALTA
Maria Raul,Ergonomia,,2015,5.0,APROVADO
Maria Raul,Etica em Design,,2016,8.0,APROVADO POR MÉDIA
Maria Raul,FORMADO,,2022,,
Maria Raul,Gamificacao,,2014,7.0,APROVADO POR MÉDIA
Maria Raul,Gestao de Marcas,Maria Santos,2020,8.0,APROVADO POR MÉDIA
Maria Raul,Gestao de Marcas,,2019,4.1,REPROVADO
Maria Raul,INTEGRALIZADO,,2021,,
Maria Raul,Identidade Visual,,2013,8.75,APROVADO POR MÉDIA
Maria Raul,Impressao 3D,,2015,6.5,APROVADO
Maria Raul,Interacao Tangivel,,2016,9.0,APROVADO POR MÉDIA
Maria Raul,Manipulacao de Imagem,,2015,,REPROVADO POR FALTA
Maria Raul,Manipulacao de Imagem,,2016,,REPROVADO POR FALTA
Maria Raul,Manipulacao de Imagem,,2017,,REPROVADO POR FALTA
Maria Raul,Manipulacao de Imagem,,2018,6.38,APROVADO
Maria Raul,Marketing de Produto,Carla Souza,2019,7.5,APROVADO POR MÉDIA
Maria Raul,Projeto Integrado,Fernanda Lima,2018,7.5,APROVADO POR MÉDIA
Maria Raul,Projeto Integrado,,2014,1.85,REPROVADO
Maria Raul,Projeto Integrado,,2014,,REPROVADO POR FALTA
Maria Raul,Projeto Integrado,,2015,,REPROVADO POR FALTA
Maria Raul,Projeto Integrado,,2016,,REPROVADO POR FALTA
Maria Raul,Projeto Integrado,,2017,3.91,REPROVADO
Maria Raul,Prototipagem em Papel,,2015,,REPROVADO POR FALTA
Maria Raul,Prototipagem em Papel,,2016,,REPROVADO POR FALTA
Maria Raul,Prototipagem em Papel,,2017,5.0,APROVADO
Maria Raul,SemiÃ³tica,Luiz Pereira,2019,8.0,APROVADO POR MÉDIA
Maria Raul,Storytelling Visual,,2013,8.05,APROVADO POR MÉDIA
Maria Raul,Tecnicas de Iluminacao,Gustavo Martins,2020,,REPROVADO POR FALTA
Maria Raul,Tecnicas de Iluminacao,Gustavo Martins,2021,8.0,APROVADO POR MÉDIA
Maria Raul,Teoria da Cor,Ana Costa,2019,8.75,APROVADO POR MÉDIA
Maria Raul,Teoria do Design,Marcos Ferreira,2018,,REPROVADO POR FALTA
Maria Raul,Teoria do Design,Marcos Ferreira,2019,5.9,APROVADO
Maria Raul,Teoria do Design,Marcos Ferreira,2019,,REPROVADO POR FALTA
Maria Raul,Tipografia,,2014,,REPROVADO POR FALTA
Maria Raul,Tipografia,,2015,,REPROVADO POR FALTA
Maria Raul,Tipografia,,2016,,REPROVADO POR FALTA
Maria Raul,Tipografia,,2017,5.0,APROVADO
Maria Raul,,-----------,,,
Mauricio Helena,Branding,,2008,9.25,APROVADO POR MÉDIA
Mauricio Helena,Computacao Grafica,,2007,7.75,APROVADO POR MÉDIA
Mauricio Helena,Comunicacao Visual,,2010,8.75,APROVADO POR MÉDIA
Mauricio Helena,Cultura Visual,,2008,9.15,APROVADO POR MÉDIA
Mauricio Helena,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Mauricio Helena,Design Biomimetico,,2010,9.0,APROVADO POR MÉDIA
Mauricio Helena,Design Cenico,,2010,9.25,APROVADO POR MÉDIA
Mauricio Helena,Design Cibernetico,,2009,8.8,APROVADO POR MÉDIA
Mauricio Helena,Design Colaborativo,,2007,7.0,APROVADO POR MÉDIA
Mauricio Helena,Design Computacional,,2010,9.44,APROVADO POR MÉDIA
Mauricio Helena,Design Digital,,2010,9.1,APROVADO POR MÉDIA
Mauricio Helena,Design Experimental,,2010,7.75,APROVADO POR MÉDIA
Mauricio Helena,Design Parametrico,,2009,8.5,APROVADO POR MÉDIA
Mauricio Helena,Design Sonoro,,2011,8.3,APROVADO POR MÉDIA
Mauricio Helena,Design Thinking,,2009,7.0,APROVADO POR MÉDIA
Mauricio Helena,Design de Aprendizado,,2008,7.0,APROVADO POR MÉDIA
Mauricio Helena,Design de Apresentacoes,,2010,9.5,APROVADO POR MÉDIA
Mauricio Helena,Design de Espacos Virtuais,,2009,9.05,APROVADO POR MÉDIA
Mauricio Helena,Design de Experiencia em Museus,,2008,8.0,APROVADO POR MÉDIA
Mauricio Helena,Design de Impacto Social,,2011,8.5,APROVADO POR MÉDIA
Mauricio Helena,Design de Impressao e Publicacao,,2010,9.25,APROVADO POR MÉDIA
Mauricio Helena,Design de Interacao Corporal,,2010,9.0,APROVADO POR MÉDIA
Mauricio Helena,Design de Interacao Cultural,,2009,7.25,APROVADO POR MÉDIA
Mauricio Helena,Design de Interacao Tangivel,,2011,9.0,APROVADO POR MÉDIA
Mauricio Helena,Design de Interacao em Tempo Real,,2009,9.75,APROVADO POR MÉDIA
Mauricio Helena,Design de Interfaces Neuromorficas,,2008,7.55,APROVADO POR MÉDIA
Mauricio Helena,Design de Joias,,2008,8.75,APROVADO POR MÉDIA
Mauricio Helena,Design de Mobiliario,,2007,8.0,APROVADO POR MÉDIA
Mauricio Helena,Design de Moda,,2010,6.9,APROVADO
Mauricio Helena,Design de Narrativa Espacial,,2010,9.3,APROVADO POR MÉDIA
Mauricio Helena,Design de Produto,,2009,8.5,APROVADO POR MÉDIA
Mauricio Helena,Design de Realidade Aumentada (AR) e Virtual (VR),,2009,8.0,APROVADO POR MÉDIA
Mauricio Helena,Design de Redes Sociais,,2010,7.15,APROVADO POR MÉDIA
Mauricio Helena,Design de Tecnologia Vestivel (Wearable),,2008,9.75,APROVADO POR MÉDIA
Mauricio Helena,Design de Visualizacao de Informacoes,,2007,3.97,REPROVADO
Mauricio Helena,Design de Visualizacao de Informacoes,,2008,8.0,APROVADO POR MÉDIA
Mauricio Helena,Design para Longevidade,,2007,5.75,APROVADO
Mauricio Helena,Ecodesign,,2008,8.75,APROVADO POR MÉDIA
Mauricio Helena,Ergonomia,,2008,8.3,APROVADO POR MÉDIA
Mauricio Helena,Etica em Design,,2010,8.5,APROVADO POR MÉDIA
Mauricio Helena,FORMADO,,2011,,
Mauricio Helena,Gamificacao,,2008,9.25,APROVADO POR MÉDIA
Mauricio Helena,Gestao de Marcas,,2010,9.5,APROVADO POR MÉDIA
Mauricio Helena,INTEGRALIZADO,,2011,,
Mauricio Helena,Identidade Visual,,2007,7.7,APROVADO POR MÉDIA
Mauricio Helena,Impressao 3D,,2009,8.38,APROVADO POR MÉDIA
Mauricio Helena,Interacao Tangivel,,2009,,APROVADO POR FREQÜÊNCIA
Mauricio Helena,Manipulacao de Imagem,,2009,8.0,APROVADO POR MÉDIA
Mauricio Helena,Marketing de Produto,,2009,9.5,APROVADO POR MÉDIA
Mauricio Helena,Materiais e Processos,,2011,,CANCELADO COM ONUS
Mauricio Helena,Projeto Integrado,,2008,3.6,REPROVADO
Mauricio Helena,Projeto Integrado,,2008,,REPROVADO POR FALTA
Mauricio Helena,Projeto Integrado,,2009,7.25,APROVADO POR MÉDIA
Mauricio Helena,Prototipagem em Papel,,2009,9.25,APROVADO POR MÉDIA
Mauricio Helena,SemiÃ³tica,,2011,10.0,APROVADO POR MÉDIA
Mauricio Helena,Storytelling Visual,,2007,7.0,APROVADO POR MÉDIA
Mauricio Helena,Tecnicas de Iluminacao,,2011,10.0,APROVADO POR MÉDIA
Mauricio Helena,Teoria da Cor,,2010,9.0,APROVADO POR MÉDIA
Mauricio Helena,Teoria do Design,,2010,9.0,APROVADO POR MÉDIA
Mauricio Helena,Tipografia,,2009,8.5,APROVADO POR MÉDIA
Mauricio Paula,Branding,,2012,7.75,APROVADO POR MÉDIA
Mauricio Paula,Computacao Grafica,,2011,7.0,APROVADO POR MÉDIA
Mauricio Paula,DESVINCULADO,,2014,,
Mauricio Paula,Design Colaborativo,,2011,8.75,APROVADO POR MÉDIA
Mauricio Paula,Design de Aprendizado,,2011,6.13,APROVADO
Mauricio Paula,Design de Experiencia em Museus,,2012,5.28,APROVADO
Mauricio Paula,Design de Interacao Tangivel,,2012,7.75,APROVADO POR MÉDIA
Mauricio Paula,Design de Interfaces Neuromorficas,,2012,5.4,APROVADO
Mauricio Paula,Design de Joias,,2012,7.25,APROVADO POR MÉDIA
Mauricio Paula,Design de Mobiliario,,2011,,APROVADO POR FREQÜÊNCIA
Mauricio Paula,Design de Realidade Aumentada (AR) e Virtual (VR),,2012,7.05,APROVADO POR MÉDIA
Mauricio Paula,Design de Tecnologia Vestivel (Wearable),,2011,7.35,APROVADO POR MÉDIA
Mauricio Paula,Design de Visualizacao de Informacoes,,2011,2.25,REPROVADO
Mauricio Paula,Design de Visualizacao de Informacoes,,2011,7.63,APROVADO
Mauricio Paula,Design para Longevidade,,2011,8.0,APROVADO POR MÉDIA
Mauricio Paula,Ergonomia,,2011,7.5,APROVADO POR MÉDIA
Mauricio Paula,Gamificacao,,2011,8.5,APROVADO POR MÉDIA
Mauricio Paula,Identidade Visual,,2011,7.0,APROVADO POR MÉDIA
Mauricio Paula,Impressao 3D,,2012,4.09,REPROVADO
Mauricio Paula,Impressao 3D,,2013,,REPROVADO POR FALTA
Mauricio Paula,Manipulacao de Imagem,,2012,3.75,REPROVADO
Mauricio Paula,Manipulacao de Imagem,,2013,2.85,REPROVADO
Mauricio Paula,Marketing de Produto,,2012,10.0,APROVADO POR MÉDIA
Mauricio Paula,Projeto Integrado,,2011,7.05,APROVADO
Mauricio Paula,Storytelling Visual,,2011,5.95,APROVADO
Mauricio Paula,TRANCAMENTO,,2013,,
Mauricio Paula,Tipografia,,2012,4.2,REPROVADO
Mauricio Paula,Tipografia,,2013,,REPROVADO POR FALTA
Melissa Gustavo,Computacao Grafica,,2007,9.0,APROVADO POR MÉDIA
Melissa Gustavo,Computacao Grafica,,2007,,REPROVADO POR FALTA
Melissa Gustavo,DESVINCULADO,,2010,,
Melissa Gustavo,Design Colaborativo,,2007,5.0,APROVADO
Melissa Gustavo,Design Colaborativo,,2007,,REPROVADO POR FALTA
Melissa Gustavo,Design de Aprendizado,,2008,,REPROVADO POR FALTA
Melissa Gustavo,Design de Experiencia em Museus,,2008,2.75,REPROVADO
Melissa Gustavo,Design de Interfaces Neuromorficas,,2008,,REPROVADO POR FALTA
Melissa Gustavo,Design de Mobiliario,,2007,8.25,APROVADO POR MÉDIA
Melissa Gustavo,Design de Tecnologia Vestivel (Wearable),,2008,,REPROVADO POR FALTA
Melissa Gustavo,Design de Visualizacao de Informacoes,,2007,7.0,APROVADO POR MÉDIA
Melissa Gustavo,Design de Visualizacao de Informacoes,,2007,,REPROVADO POR FALTA
Melissa Gustavo,Design para Longevidade,,2007,5.5,APROVADO
Melissa Gustavo,Design para Longevidade,,2007,,REPROVADO POR FALTA
Melissa Gustavo,Ergonomia,,2008,,REPROVADO POR FALTA
Melissa Gustavo,Identidade Visual,,2007,7.45,APROVADO POR MÉDIA
Melissa Gustavo,Identidade Visual,,2007,,REPROVADO POR FALTA
Melissa Gustavo,Projeto Integrado,,2008,,REPROVADO POR FALTA
Melissa Gustavo,Storytelling Visual,,2007,5.13,APROVADO
Melissa Gustavo,Storytelling Visual,,2007,,REPROVADO POR FALTA
Melissa Gustavo,TRANCAMENTO,,2008,,
Natalia Caroline,Branding,,2012,8.75,APROVADO POR MÉDIA
Natalia Caroline,Computacao Grafica,,2011,5.25,APROVADO
Natalia Caroline,Comunicacao Visual,,2014,9.0,APROVADO POR MÉDIA
Natalia Caroline,Cultura Visual,,2012,,REPROVADO POR FALTA
Natalia Caroline,Cultura Visual,,2014,6.47,APROVADO
Natalia Caroline,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Natalia Caroline,Design Biomimetico,,2014,8.5,APROVADO POR MÉDIA
Natalia Caroline,Design Cenico,,2014,5.0,APROVADO
Natalia Caroline,Design Cibernetico,,2013,7.13,APROVADO POR MÉDIA
Natalia Caroline,Design Colaborativo,,2011,5.0,APROVADO
Natalia Caroline,Design Computacional,,2013,9.3,APROVADO POR MÉDIA
Natalia Caroline,Design Digital,,2014,8.2,APROVADO POR MÉDIA
Natalia Caroline,Design Experimental,,2014,2.75,REPROVADO
Natalia Caroline,Design Experimental,,2014,7.75,APROVADO POR MÉDIA
Natalia Caroline,Design Parametrico,,2013,9.5,APROVADO POR MÉDIA
Natalia Caroline,Design Thinking,,2013,9.0,APROVADO POR MÉDIA
Natalia Caroline,Design de Aprendizado,,2012,7.5,APROVADO POR MÉDIA
Natalia Caroline,Design de Apresentacoes,,2014,7.5,APROVADO POR MÉDIA
Natalia Caroline,Design de Espacos Virtuais,,2013,7.0,APROVADO POR MÉDIA
Natalia Caroline,Design de Experiencia em Museus,,2012,3.5,REPROVADO
Natalia Caroline,Design de Experiencia em Museus,,2012,7.5,APROVADO POR MÉDIA
Natalia Caroline,Design de Impacto Social,,2014,7.25,APROVADO POR MÉDIA
Natalia Caroline,Design de Impressao e Publicacao,,2015,9.5,APROVADO POR MÉDIA
Natalia Caroline,Design de Interacao Corporal,,2013,8.0,APROVADO POR MÉDIA
Natalia Caroline,Design de Interacao Cultural,,2013,5.13,APROVADO
Natalia Caroline,Design de Interacao Social,,2015,5.75,APROVADO
Natalia Caroline,Design de Interacao Tangivel,,2015,6.75,APROVADO
Natalia Caroline,Design de Interacao em Tempo Real,,2013,8.65,APROVADO POR MÉDIA
Natalia Caroline,Design de Interfaces Neuromorficas,,2012,6.23,APROVADO
Natalia Caroline,Design de Joias,,2012,7.65,APROVADO POR MÉDIA
Natalia Caroline,Design de Mobiliario,,2011,,APROVADO POR FREQÜÊNCIA
Natalia Caroline,Design de Moda,,2015,8.75,APROVADO POR MÉDIA
Natalia Caroline,Design de Narrativa Espacial,,2013,8.9,APROVADO POR MÉDIA
Natalia Caroline,Design de Produto,,2013,7.75,APROVADO POR MÉDIA
Natalia Caroline,Design de Realidade Aumentada (AR) e Virtual (VR),,2013,9.25,APROVADO POR MÉDIA
Natalia Caroline,Design de Redes Sociais,,2014,7.52,APROVADO POR MÉDIA
Natalia Caroline,Design de Tecnologia Vestivel (Wearable),,2012,7.4,APROVADO POR MÉDIA
Natalia Caroline,Design de Visualizacao de Informacoes,,2011,7.25,APROVADO POR MÉDIA
Natalia Caroline,Design para Longevidade,,2011,5.5,APROVADO
Natalia Caroline,Ecodesign,,2014,7.5,APROVADO POR MÉDIA
Natalia Caroline,Ergonomia,,2012,7.88,APROVADO POR MÉDIA
Natalia Caroline,Etica em Design,,2014,9.0,APROVADO POR MÉDIA
Natalia Caroline,FORMADO,,2016,,
Natalia Caroline,Gamificacao,,2012,8.75,APROVADO POR MÉDIA
Natalia Caroline,Gestao de Marcas,,2014,5.65,APROVADO
Natalia Caroline,INTEGRALIZADO,,2015,,
Natalia Caroline,Identidade Visual,,2011,7.63,APROVADO
Natalia Caroline,Impressao 3D,,2012,7.0,APROVADO POR MÉDIA
Natalia Caroline,Interacao Tangivel,,2014,7.0,APROVADO POR MÉDIA
Natalia Caroline,Manipulacao de Imagem,,2012,5.8,APROVADO
Natalia Caroline,Marketing de Produto,,2013,9.0,APROVADO POR MÉDIA
Natalia Caroline,Modelagem 3D,,2014,,REPROVADO POR FALTA
Natalia Caroline,Projeto Integrado,,2012,3.4,REPROVADO
Natalia Caroline,Projeto Integrado,,2012,6.5,APROVADO
Natalia Caroline,Prototipagem em Papel,,2013,8.0,APROVADO POR MÉDIA
Natalia Caroline,SemiÃ³tica,,2015,7.0,APROVADO POR MÉDIA
Natalia Caroline,Storytelling Visual,,2011,7.0,APROVADO POR MÉDIA
Natalia Caroline,Tecnicas de Iluminacao,,2015,10.0,APROVADO POR MÉDIA
Natalia Caroline,Tecnicas de Iluminacao,,2015,,REPROVADO POR FALTA
Natalia Caroline,Teoria da Cor,,2014,8.0,APROVADO POR MÉDIA
Natalia Caroline,Teoria do Design,,2014,7.0,APROVADO POR MÉDIA
Natalia Caroline,Tipografia,,2014,2.65,REPROVADO
Natalia Caroline,Tipografia,,2015,7.0,APROVADO POR MÉDIA
Renato Carolina,Computacao Grafica,Marcos Ferreira,2018,9.25,APROVADO POR MÉDIA
Renato Carolina,DESVINCULADO,,2019,,
Renato Carolina,Design Colaborativo,Fernanda Lima,2018,,REPROVADO POR FALTA
Renato Carolina,Design de Mobiliario,Fernanda Lima,2018,9.5,APROVADO POR MÉDIA
Renato Carolina,Design de Visualizacao de Informacoes,Andre Almeida,2018,4.68,REPROVADO
Renato Carolina,Design para Longevidade,Marcos Ferreira,2018,,REPROVADO POR FALTA
Renato Carolina,Ergonomia,Pedro Oliveira,2018,,REPROVADO POR FALTA
Renato Carolina,Identidade Visual,Joao Silva,2018,7.75,APROVADO POR MÉDIA
Renato Carolina,Storytelling Visual,Maria Santos,2018,7.25,APROVADO POR MÉDIA
Renato Luciana,Branding,,2013,6.25,APROVADO
Renato Luciana,Computacao Grafica,,2012,9.75,APROVADO POR MÉDIA
Renato Luciana,Comunicacao Visual,,2015,8.5,APROVADO POR MÉDIA
Renato Luciana,Cultura Visual,,2013,8.0,APROVADO POR MÉDIA
Renato Luciana,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Renato Luciana,Design Biomimetico,Carla Souza,2018,8.0,APROVADO POR MÉDIA
Renato Luciana,Design Biomimetico,,2017,,REPROVADO POR FALTA
Renato Luciana,Design Cenico,,2016,6.8,APROVADO
Renato Luciana,Design Cibernetico,,2015,8.25,APROVADO POR MÉDIA
Renato Luciana,Design Colaborativo,,2012,2.55,REPROVADO
Renato Luciana,Design Colaborativo,,2013,6.13,APROVADO
Renato Luciana,Design Computacional,,2016,4.93,REPROVADO
Renato Luciana,Design Computacional,,2017,6.32,APROVADO
Renato Luciana,Design Digital,,2016,5.75,APROVADO
Renato Luciana,Design Experimental,,2017,9.0,APROVADO POR MÉDIA
Renato Luciana,Design Parametrico,,2015,,REPROVADO POR FALTA
Renato Luciana,Design Parametrico,,2016,8.13,APROVADO POR MÉDIA
Renato Luciana,Design Sonoro,,2015,8.5,APROVADO POR MÉDIA
Renato Luciana,Design Thinking,,2017,7.5,APROVADO POR MÉDIA
Renato Luciana,Design de Aprendizado,,2013,8.0,APROVADO POR MÉDIA
Renato Luciana,Design de Apresentacoes,,2013,7.25,APROVADO POR MÉDIA
Renato Luciana,Design de Espacos Virtuais,Pedro Oliveira,2018,8.85,APROVADO POR MÉDIA
Renato Luciana,Design de Experiencia em Museus,,2013,7.5,APROVADO POR MÉDIA
Renato Luciana,Design de Impressao e Publicacao,,2016,7.5,APROVADO POR MÉDIA
Renato Luciana,Design de Interacao Corporal,,2016,7.0,APROVADO POR MÉDIA
Renato Luciana,Design de Interacao Cultural,,2015,7.0,APROVADO POR MÉDIA
Renato Luciana,Design de Interacao Tangivel,,2017,7.5,APROVADO POR MÉDIA
Renato Luciana,Design de Interacao em Tempo Real,,2014,8.25,APROVADO POR MÉDIA
Renato Luciana,Design de Interfaces Neuromorficas,,2013,,REPROVADO POR FALTA
Renato Luciana,Design de Interfaces Neuromorficas,,2014,7.0,APROVADO POR MÉDIA
Renato Luciana,Design de Interfaces Neuromorficas,,2014,,REPROVADO POR FALTA
Renato Luciana,Design de Jogos,,2017,7.5,APROVADO POR MÉDIA
Renato Luciana,Design de Joias,,2013,7.25,APROVADO POR MÉDIA
Renato Luciana,Design de Mobiliario,,2012,,APROVADO POR FREQÜÊNCIA
Renato Luciana,Design de Moda,,2016,8.0,APROVADO POR MÉDIA
Renato Luciana,Design de Narrativa Espacial,,2016,8.75,APROVADO POR MÉDIA
Renato Luciana,Design de Produto,,2014,7.35,APROVADO POR MÉDIA
Renato Luciana,Design de Realidade Aumentada (AR) e Virtual (VR),,2016,,REPROVADO POR FALTA
Renato Luciana,Design de Realidade Aumentada (AR) e Virtual (VR),,2017,7.5,APROVADO POR MÉDIA
Renato Luciana,Design de Redes Sociais,,2017,8.27,APROVADO POR MÉDIA
Renato Luciana,Design de Tecnologia Vestivel (Wearable),,2013,4.1,REPROVADO
Renato Luciana,Design de Tecnologia Vestivel (Wearable),,2014,7.5,APROVADO POR MÉDIA
Renato Luciana,Design de Visualizacao de Informacoes,,2012,1.75,REPROVADO
Renato Luciana,Design de Visualizacao de Informacoes,,2013,8.5,APROVADO POR MÉDIA
Renato Luciana,Design para Longevidade,,2012,8.0,APROVADO POR MÉDIA
Renato Luciana,Ecodesign,,2017,7.15,APROVADO POR MÉDIA
Renato Luciana,Ergonomia,,2013,6.07,APROVADO
Renato Luciana,Etica em Design,,2014,8.5,APROVADO POR MÉDIA
Renato Luciana,FORMADO,,2020,,
Renato Luciana,Gamificacao,,2013,7.0,APROVADO POR MÉDIA
Renato Luciana,Gestao de Marcas,,2015,5.24,APROVADO
Renato Luciana,INTEGRALIZADO,,2020,,
Renato Luciana,Identidade Visual,,2012,8.75,APROVADO POR MÉDIA
Renato Luciana,Impressao 3D,,2015,5.13,APROVADO
Renato Luciana,Interacao Tangivel,,2014,8.0,APROVADO POR MÉDIA
Renato Luciana,Manipulacao de Imagem,Diego Cardoso,2019,9.05,APROVADO POR MÉDIA
Renato Luciana,Manipulacao de Imagem,,2016,,REPROVADO POR FALTA
Renato Luciana,Manipulacao de Imagem,,2017,2.5,REPROVADO
Renato Luciana,Manipulacao de Imagem,,2018,,REPROVADO POR FALTA
Renato Luciana,Marketing de Produto,,2014,7.68,APROVADO POR MÉDIA
Renato Luciana,Projeto Integrado,,2013,4.15,REPROVADO
Renato Luciana,Projeto Integrado,,2014,5.0,APROVADO
Renato Luciana,Prototipagem em Papel,,2015,7.25,APROVADO POR MÉDIA
Renato Luciana,SemiÃ³tica,,2015,10.0,APROVADO POR MÉDIA
Renato Luciana,Storytelling Visual,,2012,5.94,APROVADO
Renato Luciana,Tecnicas de Iluminacao,Gustavo Martins,2018,,REPROVADO POR FALTA
Renato Luciana,Tecnicas de Iluminacao,Gustavo Martins,2019,,REPROVADO POR FALTA
Renato Luciana,Tecnicas de Iluminacao,Gustavo Martins,2019,,REPROVADO POR FALTA
Renato Luciana,Tecnicas de Iluminacao,Gustavo Martins,2020,9.3,APROVADO POR MÉDIA
Renato Luciana,Teoria da Cor,,2016,7.75,APROVADO POR MÉDIA
Renato Luciana,Teoria do Design,,2015,5.5,APROVADO
Renato Luciana,Tipografia,,2014,3.33,REPROVADO
Renato Luciana,Tipografia,,2016,5.15,APROVADO
Renato Rafael,Branding,,2009,7.65,APROVADO POR MÉDIA
Renato Rafael,Computacao Grafica,,2006,7.95,APROVADO POR MÉDIA
Renato Rafael,Comunicacao Visual,,2009,10.0,APROVADO POR MÉDIA
Renato Rafael,Cultura Visual,,2010,8.5,APROVADO POR MÉDIA
Renato Rafael,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Renato Rafael,Design Biomimetico,,2011,8.3,APROVADO POR MÉDIA
Renato Rafael,Design Cenico,,2010,9.5,APROVADO POR MÉDIA
Renato Rafael,Design Cibernetico,,2008,8.7,APROVADO POR MÉDIA
Renato Rafael,Design Colaborativo,,2006,2.0,REPROVADO
Renato Rafael,Design Colaborativo,,2006,5.18,APROVADO
Renato Rafael,Design Computacional,,2008,6.0,APROVADO
Renato Rafael,Design Digital,,2010,8.1,APROVADO POR MÉDIA
Renato Rafael,Design Experimental,,2009,5.0,APROVADO
