nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Maria Manuela,Design de Visualizacao de Informacoes,2019,6.07,APROVADO,BKII1063,Andre Almeida
Maria Manuela,Design de Produto,2019,8.0,APROVADO POR MÉDIA,LERH6635,Carla Souza
Maria Manuela,Projeto Integrado,2020,7.85,APROVADO POR MÉDIA,ZULH9584,Fernanda Lima
Maria Manuela,Design para Longevidade,2020,9.61,APROVADO POR MÉDIA,UFMQ0127,Marcos Ferreira
Maria Manuela,Design de Interfaces Neuromorficas,2020,7.65,APROVADO POR MÉDIA,NRYN3294,Marcos Ferreira
Maria Manuela,Design de Experiencia em Museus,2020,8.0,APROVADO POR MÉDIA,NRCI1107,Pedro Oliveira
Maria Manuela,Design de Joias,2020,10.0,APROVADO POR MÉDIA,BLDG0260,Gustavo Martins
Maria Manuela,Marketing de Produto,2020,9.55,APROVADO POR MÉDIA,FZLO1427,Carla Souza
Maria Manuela,Etica em Design,2020,10.0,APROVADO POR MÉDIA,TRQX5862,
Maria Manuela,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Maria Manuela,Ecodesign,2020,9.8,APROVADO POR MÉDIA,NGVU3526,Diego Cardoso
Maria Manuela,Design de Aprendizado,2020,7.0,APROVADO POR MÉDIA,DOMK5241,Ana Costa
Maria Manuela,Design de Interacao em Tempo Real,2020,8.5,APROVADO POR MÉDIA,COOQ5695,Pedro Oliveira
Maria Manuela,Design de Realidade Aumentada (AR) e Virtual (VR),2020,9.45,APROVADO POR MÉDIA,UCTK5222,Juliana Rodrigues
Maria Manuela,Impressao 3D,2020,10.0,APROVADO POR MÉDIA,TSYB3211,Marcos Ferreira
Maria Manuela,Gestao de Marcas,2020,8.0,APROVADO POR MÉDIA,XERB6119,Maria Santos
Maria Manuela,Manipulacao de Imagem,2021,9.0,APROVADO POR MÉDIA,JJNT2088,Diego Cardoso
Maria Manuela,Design de Apresentacoes,2021,8.75,APROVADO POR MÉDIA,BMDH7993,Diego Cardoso
Maria Manuela,Design Experimental,2021,8.0,APROVADO POR MÉDIA,IENT5068,Rafaela Gomes
Maria Manuela,Tipografia,2021,9.85,APROVADO POR MÉDIA,VOQA5582,Joao Silva
Maria Manuela,Comunicacao Visual,2021,8.5,APROVADO POR MÉDIA,DQUN5124,Luiz Pereira
Maria Manuela,Design de Espacos Virtuais,2021,9.0,APROVADO POR MÉDIA,AOXV5438,Pedro Oliveira
Maria Manuela,Design Parametrico,2021,7.0,APROVADO POR MÉDIA,RRME1020,Juliana Rodrigues
Maria Manuela,Design Cibernetico,2021,9.75,APROVADO POR MÉDIA,VFBH8799,Joao Silva
Maria Manuela,Design de Interacao Cultural,2021,7.5,APROVADO POR MÉDIA,JVFQ7338,Gustavo Martins
Maria Manuela,Design Cenico,2021,8.0,APROVADO POR MÉDIA,DZNQ4989,Ana Costa
Maria Manuela,Design de Realidade Hibrida,2021,9.5,APROVADO POR MÉDIA,WWGS2880,Pedro Oliveira
Maria Manuela,Prototipagem em Papel,2021,8.0,APROVADO POR MÉDIA,QVGO0107,Juliana Rodrigues
Maria Manuela,Design Computacional,2022,7.7,APROVADO POR MÉDIA,MAEY1044,Maria Santos
Maria Manuela,Design Sonoro,2022,9.5,APROVADO POR MÉDIA,HQDD9963,Patricia Nunes
Maria Manuela,Design Biomimetico,2022,10.0,APROVADO POR MÉDIA,RVMF0745,Carla Souza
Maria Manuela,Design de Interacao Corporal,2022,9.0,APROVADO POR MÉDIA,KZBU0327,Fernanda Lima
Maria Manuela,Materiais e Processos,2022,10.0,APROVADO POR MÉDIA,NVRL4030,Juliana Rodrigues
Maria Manuela,Design de Realidade Simulada,2022,10.0,APROVADO POR MÉDIA,JJLP9232,Larissa Vieira
Maria Manuela,Design Biofilico,2022,9.0,APROVADO POR MÉDIA,TLQG8423,Ana Costa
Maria Manuela,Design de Narrativa Espacial,2023,10.0,APROVADO POR MÉDIA,SATJ7970,Ana Costa
Maria Manuela,Design de Redes Sociais,2023,9.25,APROVADO POR MÉDIA,LSHL3127,Larissa Vieira
Maria Manuela,Teoria da Cor,2023,,CURSANDO,TWIP0018,
Maria Manuela,Tecnicas de Iluminacao,2023,,CURSANDO,XYOT5349,
Marcelo Laura,Storytelling Visual,2008,,REPROVADO POR FALTA,OCRQ3517,
Marcelo Laura,Design Colaborativo,2008,,REPROVADO POR FALTA,RJGL2456,
Marcelo Laura,Computacao Grafica,2008,,REPROVADO POR FALTA,QBWW6998,
Marcelo Laura,Design para Longevidade,2008,,REPROVADO POR FALTA,UFMQ0127,
Marcelo Laura,Design de Mobiliario,2008,,REPROVADO POR FALTA,MKUB0718,
Marcelo Laura,Design de Visualizacao de Informacoes,2008,,REPROVADO POR FALTA,BKII1063,
Marcelo Laura,Identidade Visual,2008,,REPROVADO POR FALTA,RJYZ5864,
Marcelo Laura,DESVINCULADO,2010,,,,
Luciana Luca,Storytelling Visual,2020,,REPROVADO POR FALTA,OCRQ3517,Maria Santos
Luciana Luca,Design Colaborativo,2020,,REPROVADO POR FALTA,RJGL2456,Fernanda Lima
Luciana Luca,Computacao Grafica,2020,,REPROVADO POR FALTA,QBWW6998,Marcos Ferreira
Luciana Luca,Design para Longevidade,2020,,REPROVADO POR FALTA,UFMQ0127,Marcos Ferreira
Luciana Luca,Design de Mobiliario,2020,,REPROVADO POR FALTA,MKUB0718,Fernanda Lima
Luciana Luca,Design de Visualizacao de Informacoes,2020,,REPROVADO POR FALTA,BKII1063,Andre Almeida
Luciana Luca,Identidade Visual,2020,,REPROVADO POR FALTA,RJYZ5864,Joao Silva
Luciana Luca,DESVINCULADO,2020,,,,
Luca Lorena,Storytelling Visual,2011,7.8,APROVADO POR MÉDIA,OCRQ3517,
Luca Lorena,Design Colaborativo,2011,2.63,REPROVADO,RJGL2456,
Luca Lorena,Computacao Grafica,2011,9.5,APROVADO POR MÉDIA,QBWW6998,
Luca Lorena,Design para Longevidade,2011,9.0,APROVADO POR MÉDIA,UFMQ0127,
Luca Lorena,Design de Mobiliario,2011,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Luca Lorena,Design de Visualizacao de Informacoes,2011,5.5,APROVADO,BKII1063,
Luca Lorena,Identidade Visual,2011,9.0,APROVADO POR MÉDIA,RJYZ5864,
Luca Lorena,Design Colaborativo,2011,9.0,APROVADO POR MÉDIA,RJGL2456,
Luca Lorena,Gamificacao,2011,9.5,APROVADO POR MÉDIA,JGDZ1333,
Luca Lorena,Design de Interfaces Neuromorficas,2011,9.0,APROVADO POR MÉDIA,NRYN3294,
Luca Lorena,Design de Experiencia em Museus,2011,8.0,APROVADO POR MÉDIA,NRCI1107,
Luca Lorena,Cultura Visual,2011,5.88,APROVADO,MXMO8868,
Luca Lorena,Design de Joias,2011,8.8,APROVADO POR MÉDIA,BLDG0260,
Luca Lorena,Ergonomia,2011,7.75,APROVADO POR MÉDIA,AAZN5771,
Luca Lorena,Design de Aprendizado,2012,8.5,APROVADO POR MÉDIA,DOMK5241,
Luca Lorena,Manipulacao de Imagem,2012,7.5,APROVADO POR MÉDIA,JJNT2088,
Luca Lorena,Projeto Integrado,2012,8.75,APROVADO POR MÉDIA,ZULH9584,
Luca Lorena,Design de Tecnologia Vestivel (Wearable),2012,7.55,APROVADO POR MÉDIA,WPUV3332,
Luca Lorena,Design Thinking,2012,7.0,APROVADO POR MÉDIA,TPYC6338,
Luca Lorena,Impressao 3D,2012,7.38,APROVADO POR MÉDIA,TSYB3211,
Luca Lorena,Branding,2012,7.45,APROVADO POR MÉDIA,KAWV5083,
Luca Lorena,Ecodesign,2012,9.5,APROVADO POR MÉDIA,NGVU3526,
Luca Lorena,Design de Interacao em Tempo Real,2012,7.5,APROVADO POR MÉDIA,COOQ5695,
Luca Lorena,Design de Realidade Aumentada (AR) e Virtual (VR),2012,7.25,APROVADO POR MÉDIA,UCTK5222,
Luca Lorena,Design de Interacao Cultural,2012,4.13,REPROVADO,JVFQ7338,
Luca Lorena,Tipografia,2012,7.0,APROVADO POR MÉDIA,VOQA5582,
Luca Lorena,Prototipagem em Papel,2012,4.38,REPROVADO,QVGO0107,
Luca Lorena,Marketing de Produto,2012,7.5,APROVADO POR MÉDIA,FZLO1427,
Luca Lorena,Design de Produto,2012,7.0,APROVADO POR MÉDIA,LERH6635,
Luca Lorena,Design Cibernetico,2013,8.0,APROVADO POR MÉDIA,VFBH8799,
Luca Lorena,Design de Interacao Cultural,2013,7.25,APROVADO POR MÉDIA,JVFQ7338,
Luca Lorena,Design Experimental,2013,8.25,APROVADO POR MÉDIA,IENT5068,
Luca Lorena,Prototipagem em Papel,2013,7.9,APROVADO POR MÉDIA,QVGO0107,
Luca Lorena,Design de Espacos Virtuais,2013,7.5,APROVADO POR MÉDIA,AOXV5438,
Luca Lorena,Design Parametrico,2013,8.5,APROVADO POR MÉDIA,RRME1020,
Luca Lorena,Design Computacional,2013,9.75,APROVADO POR MÉDIA,MAEY1044,
Luca Lorena,Design de Apresentacoes,2013,7.75,APROVADO POR MÉDIA,BMDH7993,
Luca Lorena,Design de Narrativa Espacial,2013,9.3,APROVADO POR MÉDIA,SATJ7970,
Luca Lorena,Design Digital,2013,8.5,APROVADO POR MÉDIA,LLKP8902,
Luca Lorena,Design Cenico,2013,7.6,APROVADO POR MÉDIA,DZNQ4989,
Luca Lorena,Design de Interacao Corporal,2013,5.13,APROVADO,KZBU0327,
Luca Lorena,Gestao de Marcas,2013,9.15,APROVADO POR MÉDIA,XERB6119,
Luca Lorena,Interacao Tangivel,2013,7.0,APROVADO POR MÉDIA,UXMU2899,
Luca Lorena,Etica em Design,2013,8.25,APROVADO POR MÉDIA,TRQX5862,
Luca Lorena,SemiÃ³tica,2014,1.63,REPROVADO,TOZF3011,
Luca Lorena,Design Biomimetico,2014,,REPROVADO POR FALTA,RVMF0745,
Luca Lorena,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Luca Lorena,Teoria da Cor,2014,8.0,APROVADO POR MÉDIA,TWIP0018,
Luca Lorena,Teoria do Design,2014,7.0,APROVADO POR MÉDIA,RMDE3651,
Luca Lorena,Comunicacao Visual,2014,8.25,APROVADO POR MÉDIA,DQUN5124,
Luca Lorena,Design de Interacao Tangivel,2014,,REPROVADO POR FALTA,VMGY1151,
Luca Lorena,Design de Redes Sociais,2014,7.0,APROVADO POR MÉDIA,LSHL3127,
Luca Lorena,Design de Impressao e Publicacao,2014,7.0,APROVADO POR MÉDIA,PBCQ5148,
Luca Lorena,Design de Moda,2014,8.5,APROVADO POR MÉDIA,VNBQ5535,
Luca Lorena,SemiÃ³tica,2014,7.0,APROVADO POR MÉDIA,TOZF3011,
Luca Lorena,Design de Impacto Social,2014,7.0,APROVADO POR MÉDIA,HILN2052,
Luca Lorena,Design Biomimetico,2014,5.0,APROVADO,RVMF0745,
Luca Lorena,Materiais e Processos,2014,9.0,APROVADO POR MÉDIA,NVRL4030,
Luca Lorena,Design de Interacao Tangivel,2014,8.0,APROVADO POR MÉDIA,VMGY1151,
Luca Lorena,Tecnicas de Iluminacao,2014,,REPROVADO POR FALTA,XYOT5349,
Luca Lorena,Tecnicas de Iluminacao,2015,,REPROVADO POR FALTA,XYOT5349,
Luca Lorena,Tecnicas de Iluminacao,2015,9.0,APROVADO POR MÉDIA,XYOT5349,
Luca Lorena,INTEGRALIZADO,2015,,,,
Luca Lorena,FORMADO,2016,,,,
Beatriz Paula,Storytelling Visual,2010,7.3,APROVADO POR MÉDIA,OCRQ3517,
Beatriz Paula,Design Colaborativo,2010,0.5,REPROVADO,RJGL2456,
Beatriz Paula,Computacao Grafica,2010,5.72,APROVADO,QBWW6998,
Beatriz Paula,Design para Longevidade,2010,6.0,APROVADO,UFMQ0127,
Beatriz Paula,Design de Mobiliario,2010,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Beatriz Paula,Design de Visualizacao de Informacoes,2010,2.5,REPROVADO,BKII1063,
Beatriz Paula,Identidade Visual,2010,6.63,APROVADO,RJYZ5864,
Beatriz Paula,Design Colaborativo,2010,2.45,REPROVADO,RJGL2456,
Beatriz Paula,Design Thinking,2010,7.5,APROVADO POR MÉDIA,TPYC6338,
Beatriz Paula,Gamificacao,2010,9.75,APROVADO POR MÉDIA,JGDZ1333,
Beatriz Paula,Design de Visualizacao de Informacoes,2010,5.63,APROVADO,BKII1063,
Beatriz Paula,Ergonomia,2010,7.0,APROVADO POR MÉDIA,AAZN5771,
Beatriz Paula,Design Colaborativo,2011,,REPROVADO POR FALTA,RJGL2456,
Beatriz Paula,Design de Interfaces Neuromorficas,2011,3.55,REPROVADO,NRYN3294,
Beatriz Paula,Design de Experiencia em Museus,2011,4.13,REPROVADO,NRCI1107,
Beatriz Paula,Design de Joias,2011,9.0,APROVADO POR MÉDIA,BLDG0260,
Beatriz Paula,Interacao Tangivel,2011,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Beatriz Paula,Design de Interacao em Tempo Real,2011,7.9,APROVADO POR MÉDIA,COOQ5695,
Beatriz Paula,Design Colaborativo,2011,4.0,REPROVADO,RJGL2456,
Beatriz Paula,Design de Realidade Aumentada (AR) e Virtual (VR),2011,,REPROVADO POR FALTA,UCTK5222,
Beatriz Paula,Design de Experiencia em Museus,2011,6.63,APROVADO,NRCI1107,
Beatriz Paula,Cultura Visual,2011,8.0,APROVADO,MXMO8868,
Beatriz Paula,Design Colaborativo,2012,8.0,APROVADO POR MÉDIA,RJGL2456,
Beatriz Paula,Design de Interfaces Neuromorficas,2012,5.7,APROVADO,NRYN3294,
Beatriz Paula,Tipografia,2012,3.47,REPROVADO,VOQA5582,
Beatriz Paula,Design Parametrico,2012,4.7,REPROVADO,RRME1020,
Beatriz Paula,Design de Aprendizado,2012,7.0,APROVADO POR MÉDIA,DOMK5241,
Beatriz Paula,Manipulacao de Imagem,2012,7.8,APROVADO POR MÉDIA,JJNT2088,
Beatriz Paula,Projeto Integrado,2012,3.55,REPROVADO,ZULH9584,
Beatriz Paula,Design de Tecnologia Vestivel (Wearable),2012,8.1,APROVADO POR MÉDIA,WPUV3332,
Beatriz Paula,Impressao 3D,2012,7.45,APROVADO POR MÉDIA,TSYB3211,
Beatriz Paula,Tipografia,2012,3.2,REPROVADO,VOQA5582,
Beatriz Paula,Branding,2012,4.25,REPROVADO,KAWV5083,
Beatriz Paula,Ecodesign,2013,9.0,APROVADO POR MÉDIA,NGVU3526,
Beatriz Paula,Design Cibernetico,2013,7.5,APROVADO POR MÉDIA,VFBH8799,
Beatriz Paula,Design de Realidade Aumentada (AR) e Virtual (VR),2013,9.25,APROVADO POR MÉDIA,UCTK5222,
Beatriz Paula,Design de Interacao Cultural,2013,7.75,APROVADO POR MÉDIA,JVFQ7338,
Beatriz Paula,Tipografia,2013,6.15,APROVADO,VOQA5582,
Beatriz Paula,Prototipagem em Papel,2013,6.78,APROVADO,QVGO0107,
Beatriz Paula,Design de Espacos Virtuais,2013,7.7,APROVADO POR MÉDIA,AOXV5438,
Beatriz Paula,Design Parametrico,2013,9.75,APROVADO POR MÉDIA,RRME1020,
Beatriz Paula,Projeto Integrado,2013,5.57,APROVADO,ZULH9584,
Beatriz Paula,Design de Apresentacoes,2013,8.0,APROVADO POR MÉDIA,BMDH7993,
Beatriz Paula,Design de Narrativa Espacial,2013,8.7,APROVADO POR MÉDIA,SATJ7970,
Beatriz Paula,Design Digital,2013,8.3,APROVADO POR MÉDIA,LLKP8902,
Beatriz Paula,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Beatriz Paula,Design de Interacao Corporal,2013,7.25,APROVADO POR MÉDIA,KZBU0327,
Beatriz Paula,Branding,2013,7.0,APROVADO POR MÉDIA,KAWV5083,
Beatriz Paula,SemiÃ³tica,2014,1.13,REPROVADO,TOZF3011,
Beatriz Paula,Design Computacional,2014,5.03,APROVADO,MAEY1044,
Beatriz Paula,Design Sonoro,2014,7.5,APROVADO POR MÉDIA,HQDD9963,
Beatriz Paula,Design Biomimetico,2014,9.0,APROVADO POR MÉDIA,RVMF0745,
Beatriz Paula,Teoria da Cor,2014,10.0,APROVADO POR MÉDIA,TWIP0018,
Beatriz Paula,Teoria do Design,2014,8.5,APROVADO POR MÉDIA,RMDE3651,
Beatriz Paula,Marketing de Produto,2014,3.38,REPROVADO,FZLO1427,
Beatriz Paula,Design de Interacao Tangivel,2014,8.0,APROVADO POR MÉDIA,VMGY1151,
Beatriz Paula,SemiÃ³tica,2014,8.5,APROVADO POR MÉDIA,TOZF3011,
Beatriz Paula,Marketing de Produto,2014,8.39,APROVADO POR MÉDIA,FZLO1427,
Beatriz Paula,Design de Moda,2014,9.5,APROVADO POR MÉDIA,VNBQ5535,
Beatriz Paula,Tecnicas de Iluminacao,2014,10.0,APROVADO POR MÉDIA,XYOT5349,
Beatriz Paula,Design Experimental,2015,7.75,APROVADO POR MÉDIA,IENT5068,
Beatriz Paula,Gestao de Marcas,2015,5.13,APROVADO,XERB6119,
Beatriz Paula,Design de Produto,2015,7.75,APROVADO POR MÉDIA,LERH6635,
Beatriz Paula,Design Cenico,2015,5.25,APROVADO,DZNQ4989,
Beatriz Paula,Design de Realidade Hibrida,2015,7.2,APROVADO POR MÉDIA,WWGS2880,
Beatriz Paula,Comunicacao Visual,2015,9.5,APROVADO POR MÉDIA,DQUN5124,
Beatriz Paula,Materiais e Processos,2015,10.0,APROVADO POR MÉDIA,NVRL4030,
Beatriz Paula,Design de Redes Sociais,2015,5.39,APROVADO,LSHL3127,
Beatriz Paula,Etica em Design,2015,8.75,APROVADO POR MÉDIA,TRQX5862,
Beatriz Paula,INTEGRALIZADO,2015,,,,
Beatriz Paula,FORMADO,2016,,,,
DOCENTE(S): -----------.,Storytelling Visual,2005,8.65,APROVADO POR MÉDIA,OCRQ3517,
DOCENTE(S): -----------.,Design Colaborativo,2005,7.1,APROVADO POR MÉDIA,RJGL2456,
DOCENTE(S): -----------.,Computacao Grafica,2005,8.0,APROVADO POR MÉDIA,QBWW6998,
DOCENTE(S): -----------.,Design para Longevidade,2005,7.5,APROVADO POR MÉDIA,UFMQ0127,
DOCENTE(S): -----------.,Design de Mobiliario,2005,,APROVADO POR FREQÜÊNCIA,MKUB0718,
DOCENTE(S): -----------.,Design de Visualizacao de Informacoes,2005,,REPROVADO POR FALTA,BKII1063,
DOCENTE(S): -----------.,Identidade Visual,2005,7.0,APROVADO POR MÉDIA,RJYZ5864,
DOCENTE(S): -----------.,DESLIGAMENTO,2006,,,,
Rafael Amanda,Storytelling Visual,2008,7.5,APROVADO POR MÉDIA,OCRQ3517,
Rafael Amanda,Design Colaborativo,2008,,REPROVADO POR FALTA,RJGL2456,
Rafael Amanda,Computacao Grafica,2008,8.0,APROVADO POR MÉDIA,QBWW6998,
Rafael Amanda,Design para Longevidade,2008,,REPROVADO POR FALTA,UFMQ0127,
Rafael Amanda,Design de Mobiliario,2008,8.0,APROVADO POR MÉDIA,MKUB0718,
Rafael Amanda,Design de Visualizacao de Informacoes,2008,1.25,REPROVADO,BKII1063,
Rafael Amanda,Identidade Visual,2008,9.05,APROVADO POR MÉDIA,RJYZ5864,
Rafael Amanda,Design Colaborativo,2008,,REPROVADO POR FALTA,RJGL2456,
Rafael Amanda,Design para Longevidade,2008,3.25,REPROVADO,UFMQ0127,
Rafael Amanda,Design de Visualizacao de Informacoes,2008,5.0,APROVADO,BKII1063,
Rafael Amanda,Cultura Visual,2008,9.25,APROVADO POR MÉDIA,MXMO8868,
Rafael Amanda,Interacao Tangivel,2008,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Rafael Amanda,Branding,2008,7.0,APROVADO POR MÉDIA,KAWV5083,
Rafael Amanda,Design Colaborativo,2009,,REPROVADO POR FALTA,RJGL2456,
Rafael Amanda,Design Thinking,2009,7.25,APROVADO POR MÉDIA,TPYC6338,
Rafael Amanda,Design de Interfaces Neuromorficas,2009,,REPROVADO POR FALTA,NRYN3294,
Rafael Amanda,Design de Experiencia em Museus,2009,,REPROVADO POR FALTA,NRCI1107,
Rafael Amanda,Teoria do Design,2009,7.0,APROVADO POR MÉDIA,RMDE3651,
Rafael Amanda,Design de Joias,2009,7.0,APROVADO POR MÉDIA,BLDG0260,
Rafael Amanda,Ergonomia,2009,8.77,APROVADO POR MÉDIA,AAZN5771,
Rafael Amanda,Design de Produto,2009,8.65,APROVADO POR MÉDIA,LERH6635,
Rafael Amanda,Design Colaborativo,2009,,REPROVADO POR FALTA,RJGL2456,
Rafael Amanda,Design Biomimetico,2009,,REPROVADO POR FALTA,RVMF0745,
Rafael Amanda,Etica em Design,2009,,REPROVADO POR FALTA,TRQX5862,
Rafael Amanda,Design Colaborativo,2010,,REPROVADO POR FALTA,RJGL2456,
Rafael Amanda,Design para Longevidade,2010,,REPROVADO POR FALTA,UFMQ0127,
Rafael Amanda,Design de Interacao em Tempo Real,2010,,REPROVADO POR FALTA,COOQ5695,
Rafael Amanda,Design Colaborativo,2010,,REPROVADO POR FALTA,RJGL2456,
Rafael Amanda,Design Biomimetico,2010,,REPROVADO POR FALTA,RVMF0745,
Rafael Amanda,Design para Longevidade,2010,,REPROVADO POR FALTA,UFMQ0127,
Rafael Amanda,Design Cenico,2010,,REPROVADO POR FALTA,DZNQ4989,
Rafael Amanda,Etica em Design,2010,,REPROVADO POR FALTA,TRQX5862,
Rafael Amanda,Design de Apresentacoes,2011,,REPROVADO POR FALTA,BMDH7993,
Rafael Amanda,Design Biomimetico,2011,,REPROVADO POR FALTA,RVMF0745,
Rafael Amanda,Design Cenico,2011,,REPROVADO POR FALTA,DZNQ4989,
Rafael Amanda,Gamificacao,2011,,REPROVADO POR FALTA,JGDZ1333,
Rafael Amanda,Design de Experiencia em Museus,2011,,REPROVADO POR FALTA,NRCI1107,
Rafael Amanda,Etica em Design,2011,,REPROVADO POR FALTA,TRQX5862,
Rafael Amanda,DESLIGAMENTO,2011,,,,
Alice Guilherme,DESLIGAMENTO,2007,,,,
Sophie Natalia,Fabricacao Digital,2022,9.25,APROVADO POR MÉDIA,VOEO3500,Pedro Oliveira
Sophie Natalia,Design de Mobiliario Urbano,2022,7.0,APROVADO POR MÉDIA,FXNL8248,Marcos Ferreira
Sophie Natalia,Principios de Design,2022,4.25,REPROVADO,LRHU3100,Patricia Nunes
Sophie Natalia,Design de Embalagens,2022,8.1,APROVADO POR MÉDIA,WEYQ3918,Carla Souza
Sophie Natalia,Design Editorial,2022,8.5,APROVADO POR MÉDIA,HQNZ9122,Gustavo Martins
Sophie Natalia,Design de Intervencao,2022,7.8,APROVADO POR MÉDIA,IJXL5321,Joao Silva
Sophie Natalia,Design Sustentavel,2022,8.5,APROVADO POR MÉDIA,WSKA4167,Joao Silva
Sophie Natalia,Visualizacao de Dados,2022,8.38,APROVADO POR MÉDIA,SDBY9901,Andre Almeida
Sophie Natalia,Design de Interacao Emocional,2022,7.0,APROVADO POR MÉDIA,PJRH2988,Pedro Oliveira
Sophie Natalia,Design Estrategico,2022,7.5,APROVADO POR MÉDIA,JKVZ3462,Carla Souza
Sophie Natalia,Design de Acessibilidade,2022,9.8,APROVADO POR MÉDIA,OVBZ5505,Carla Souza
Sophie Natalia,Design de Instrumentos Musicais,2022,6.25,APROVADO,ZAIU7922,Andre Almeida
Sophie Natalia,Design Generativo,2023,9.0,APROVADO POR MÉDIA,IFDE0732,Larissa Vieira
Sophie Natalia,Design Participativo,2023,7.65,APROVADO POR MÉDIA,IPKL2289,Larissa Vieira
Sophie Natalia,Pesquisa em Design,2023,7.65,APROVADO POR MÉDIA,VDQT9946,Marcos Ferreira
Sophie Natalia,Principios de Design,2023,7.75,APROVADO POR MÉDIA,LRHU3100,Patricia Nunes
Sophie Natalia,Criacao de Personagens,2023,8.55,APROVADO POR MÉDIA,NPRM1263,Juliana Rodrigues
Sophie Natalia,Design de Veiculos,2023,8.5,APROVADO POR MÉDIA,LCDL2427,Juliana Rodrigues
Sophie Natalia,Design de Comportamento,2023,8.3,APROVADO POR MÉDIA,NLTJ3774,Pedro Oliveira
Sophie Natalia,Design de Interface (UI),2023,,CURSANDO,GNWI1783,
Sophie Natalia,Estrategias de Comunicacao,2023,,CURSANDO,GGRQ0786,
Sophie Natalia,Design de Rituais e Cerimonias,2023,,CURSANDO,FROV6829,
Sophie Natalia,Psicologia do Consumidor,2023,,CURSANDO,ANKI1176,
Sophie Natalia,Design de Experiencia em Varejo,2023,,CURSANDO,DOGE5525,
Luiz Manuela,Storytelling Visual,2006,5.13,APROVADO,OCRQ3517,
Luiz Manuela,Design Colaborativo,2006,7.0,APROVADO POR MÉDIA,RJGL2456,
Luiz Manuela,Computacao Grafica,2006,8.0,APROVADO POR MÉDIA,QBWW6998,
Luiz Manuela,Design para Longevidade,2006,3.5,REPROVADO,UFMQ0127,
Luiz Manuela,Design de Mobiliario,2006,9.0,APROVADO POR MÉDIA,MKUB0718,
Luiz Manuela,Design de Visualizacao de Informacoes,2006,7.25,APROVADO POR MÉDIA,BKII1063,
Luiz Manuela,Identidade Visual,2006,7.0,APROVADO POR MÉDIA,RJYZ5864,
Luiz Manuela,Design de Aprendizado,2007,5.25,APROVADO,DOMK5241,
Luiz Manuela,Projeto Integrado,2007,,REPROVADO POR FALTA,ZULH9584,
Luiz Manuela,Design de Tecnologia Vestivel (Wearable),2007,6.7,APROVADO,WPUV3332,
Luiz Manuela,Design de Interfaces Neuromorficas,2007,7.0,APROVADO POR MÉDIA,NRYN3294,
Luiz Manuela,Design de Experiencia em Museus,2007,7.5,APROVADO POR MÉDIA,NRCI1107,
Luiz Manuela,Ergonomia,2007,7.0,APROVADO POR MÉDIA,AAZN5771,
Luiz Manuela,Manipulacao de Imagem,2007,2.88,REPROVADO,JJNT2088,
Luiz Manuela,Design Thinking,2007,,REPROVADO POR FALTA,TPYC6338,
Luiz Manuela,Gamificacao,2007,7.0,APROVADO POR MÉDIA,JGDZ1333,
Luiz Manuela,Impressao 3D,2007,5.88,APROVADO,TSYB3211,
Luiz Manuela,Tipografia,2007,5.0,APROVADO,VOQA5582,
Luiz Manuela,Design de Joias,2007,6.5,APROVADO,BLDG0260,
Luiz Manuela,Branding,2007,7.0,APROVADO POR MÉDIA,KAWV5083,
Luiz Manuela,Ecodesign,2008,7.1,APROVADO POR MÉDIA,NGVU3526,
Luiz Manuela,Design de Interacao em Tempo Real,2008,,REPROVADO POR FALTA,COOQ5695,
Luiz Manuela,Design Cibernetico,2008,,REPROVADO POR FALTA,VFBH8799,
Luiz Manuela,Design de Interacao Cultural,2008,,REPROVADO POR FALTA,JVFQ7338,
Luiz Manuela,Design Thinking,2008,,CANCELADO COM ONUS,TPYC6338,
Luiz Manuela,Prototipagem em Papel,2008,,REPROVADO POR FALTA,QVGO0107,
Luiz Manuela,Interacao Tangivel,2008,,REPROVADO POR FALTA,UXMU2899,
Luiz Manuela,Design de Produto,2008,,REPROVADO POR FALTA,LERH6635,
Luiz Manuela,Design de Interacao em Tempo Real,2008,,REPROVADO POR FALTA,COOQ5695,
Luiz Manuela,Design Cibernetico,2008,,REPROVADO POR FALTA,VFBH8799,
Luiz Manuela,Projeto Integrado,2008,,REPROVADO POR FALTA,ZULH9584,
Luiz Manuela,Design de Apresentacoes,2008,7.25,APROVADO POR MÉDIA,BMDH7993,
Luiz Manuela,Cultura Visual,2008,8.0,APROVADO POR MÉDIA,MXMO8868,
Luiz Manuela,Teoria do Design,2008,,REPROVADO POR FALTA,RMDE3651,
Luiz Manuela,Prototipagem em Papel,2008,,REPROVADO POR FALTA,QVGO0107,
Luiz Manuela,Design de Produto,2008,,REPROVADO POR FALTA,LERH6635,
Luiz Manuela,Design de Interacao em Tempo Real,2009,,REPROVADO POR FALTA,COOQ5695,
