nome,disciplina,nome_Docente,ano,nota,situacao
Ricardo Vanessa,Ergonomia,,2009,,REPROVADO POR FALTA
Ricardo Vanessa,Etica em Design,,2008,,REPROVADO POR FALTA
Ricardo Vanessa,Etica em Design,,2009,,REPROVADO POR FALTA
Ricardo Vanessa,Gamificacao,,2007,,REPROVADO POR FALTA
Ricardo Vanessa,Identidade Visual,,2006,5.0,APROVADO
Ricardo Vanessa,Interacao Tangivel,,2007,,APROVADO POR FREQÜÊNCIA
Ricardo Vanessa,Storytelling Visual,,2006,4.13,REPROVADO
Ricardo Vanessa,Storytelling Visual,,2007,7.0,APROVADO POR MÉDIA
Vitor Alice,Computacao Grafica,,2006,6.75,APROVADO
Vitor Alice,DESVINCULADO,,2007,,
Vitor Alice,Design Colaborativo,,2006,,REPROVADO POR FALTA
Vitor Alice,Design Colaborativo,,2006,,REPROVADO POR FALTA
Vitor Alice,Design de Mobiliario,,2006,7.0,APROVADO POR MÉDIA
Vitor Alice,Design de Visualizacao de Informacoes,,2006,,REPROVADO POR FALTA
Vitor Alice,Design de Visualizacao de Informacoes,,2006,,REPROVADO POR FALTA
Vitor Alice,Design para Longevidade,,2006,,REPROVADO POR FALTA
Vitor Alice,Design para Longevidade,,2006,,REPROVADO POR FALTA
Vitor Alice,Gamificacao,,2006,,REPROVADO POR FALTA
Vitor Alice,Identidade Visual,,2006,,REPROVADO POR FALTA
Vitor Alice,Storytelling Visual,,2006,,REPROVADO POR FALTA
Vitor Alice,Storytelling Visual,,2006,,REPROVADO POR FALTA
