nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Luciana Yuri,Ergonomia,2007,7.45,APROVADO POR MÉDIA,AAZN5771,
Luciana Yuri,Manipulacao de Imagem,2008,8.25,APROVADO POR MÉDIA,JJNT2088,
Luciana Yuri,Gamificacao,2008,7.75,APROVADO POR MÉDIA,JGDZ1333,
Luciana Yuri,Impressao 3D,2008,7.38,APROVADO POR MÉDIA,TSYB3211,
Luciana Yuri,Tipografia,2008,8.0,APROVADO POR MÉDIA,VOQA5582,
Luciana Yuri,Design de Joias,2008,8.65,APROVADO POR MÉDIA,BLDG0260,
Luciana Yuri,Marketing de Produto,2008,7.25,APROVADO POR MÉDIA,FZLO1427,
Luciana Yuri,Branding,2008,8.5,APROVADO POR MÉDIA,KAWV5083,
Luciana Yuri,Ecodesign,2008,8.5,APROVADO POR MÉDIA,NGVU3526,
Luciana Yuri,Design de Interacao em Tempo Real,2008,7.25,APROVADO POR MÉDIA,COOQ5695,
Luciana Yuri,Design Cibernetico,2008,8.8,APROVADO POR MÉDIA,VFBH8799,
Luciana Yuri,Design de Interacao Cultural,2008,8.0,APROVADO POR MÉDIA,JVFQ7338,
Luciana Yuri,Cultura Visual,2008,9.25,APROVADO POR MÉDIA,MXMO8868,
Luciana Yuri,Prototipagem em Papel,2008,5.38,APROVADO,QVGO0107,
Luciana Yuri,Design de Produto,2008,8.0,APROVADO POR MÉDIA,LERH6635,
Luciana Yuri,Design Computacional,2009,7.93,APROVADO POR MÉDIA,MAEY1044,
Luciana Yuri,Design de Realidade Aumentada (AR) e Virtual (VR),2009,7.25,APROVADO POR MÉDIA,UCTK5222,
Luciana Yuri,Design de Narrativa Espacial,2009,9.1,APROVADO POR MÉDIA,SATJ7970,
Luciana Yuri,Design Thinking,2009,5.38,APROVADO,TPYC6338,
Luciana Yuri,Design Experimental,2009,7.25,APROVADO POR MÉDIA,IENT5068,
Luciana Yuri,Design de Interacao Corporal,2009,9.5,APROVADO POR MÉDIA,KZBU0327,
Luciana Yuri,Design de Espacos Virtuais,2009,8.45,APROVADO POR MÉDIA,AOXV5438,
Luciana Yuri,Design Parametrico,2009,9.1,APROVADO POR MÉDIA,RRME1020,
Luciana Yuri,Design Digital,2009,7.7,APROVADO POR MÉDIA,LLKP8902,
Luciana Yuri,Design Cenico,2009,8.45,APROVADO POR MÉDIA,DZNQ4989,
Luciana Yuri,Gestao de Marcas,2009,10.0,APROVADO POR MÉDIA,XERB6119,
Luciana Yuri,Interacao Tangivel,2009,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Luciana Yuri,Etica em Design,2009,8.5,APROVADO POR MÉDIA,TRQX5862,
Luciana Yuri,Design de Moda,2009,7.3,APROVADO POR MÉDIA,VNBQ5535,
Luciana Yuri,Design de Apresentacoes,2010,8.0,APROVADO POR MÉDIA,BMDH7993,
Luciana Yuri,Design Biomimetico,2010,8.6,APROVADO POR MÉDIA,RVMF0745,
Luciana Yuri,Teoria da Cor,2010,8.25,APROVADO POR MÉDIA,TWIP0018,
Luciana Yuri,Teoria do Design,2010,9.5,APROVADO POR MÉDIA,RMDE3651,
Luciana Yuri,Comunicacao Visual,2010,7.75,APROVADO POR MÉDIA,DQUN5124,
Luciana Yuri,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Luciana Yuri,Materiais e Processos,2010,8.0,APROVADO POR MÉDIA,NVRL4030,
Luciana Yuri,Design de Redes Sociais,2010,7.65,APROVADO,LSHL3127,
Luciana Yuri,Design de Impressao e Publicacao,2010,7.0,APROVADO POR MÉDIA,PBCQ5148,
Luciana Yuri,SemiÃ³tica,2010,7.75,APROVADO POR MÉDIA,TOZF3011,
Luciana Yuri,Design Sonoro,2010,6.13,APROVADO,HQDD9963,
Luciana Yuri,Design de Interacao Tangivel,2010,10.0,APROVADO POR MÉDIA,VMGY1151,
Luciana Yuri,Tecnicas de Iluminacao,2010,10.0,APROVADO POR MÉDIA,XYOT5349,
Luciana Yuri,INTEGRALIZADO,2010,,,,
Luciana Yuri,FORMADO,2010,,,,
Catarina Julia,Fabricacao Digital,2022,9.25,APROVADO POR MÉDIA,VOEO3500,Pedro Oliveira
Catarina Julia,Design de Mobiliario Urbano,2022,10.0,APROVADO POR MÉDIA,FXNL8248,Marcos Ferreira
Catarina Julia,Principios de Design,2022,9.5,APROVADO POR MÉDIA,LRHU3100,Patricia Nunes
Catarina Julia,Design de Embalagens,2022,10.0,APROVADO POR MÉDIA,WEYQ3918,Carla Souza
Catarina Julia,Design Editorial,2022,9.5,APROVADO POR MÉDIA,HQNZ9122,Gustavo Martins
Catarina Julia,Design de Intervencao,2022,8.95,APROVADO POR MÉDIA,IJXL5321,Joao Silva
Catarina Julia,Design Sustentavel,2022,,REPROVADO POR FALTA,WSKA4167,Joao Silva
Catarina Julia,Visualizacao de Dados,2022,,REPROVADO POR FALTA,SDBY9901,Andre Almeida
Catarina Julia,Design de Interacao Emocional,2022,,REPROVADO POR FALTA,PJRH2988,Pedro Oliveira
Catarina Julia,Design Estrategico,2022,,REPROVADO POR FALTA,JKVZ3462,Carla Souza
Catarina Julia,Design de Acessibilidade,2022,,REPROVADO POR FALTA,OVBZ5505,Carla Souza
Catarina Julia,Design de Instrumentos Musicais,2022,,REPROVADO POR FALTA,ZAIU7922,Andre Almeida
Catarina Julia,Design de Interacao em Tempo Real,2023,9.0,APROVADO POR MÉDIA,COOQ5695,Pedro Oliveira
Catarina Julia,Design Generativo,2023,9.0,APROVADO POR MÉDIA,IFDE0732,Larissa Vieira
Catarina Julia,Design Participativo,2023,9.35,APROVADO POR MÉDIA,IPKL2289,Larissa Vieira
Catarina Julia,Pesquisa em Design,2023,10.0,APROVADO POR MÉDIA,VDQT9946,Marcos Ferreira
Catarina Julia,Criacao de Personagens,2023,9.75,APROVADO POR MÉDIA,NPRM1263,Juliana Rodrigues
Caua Evelyn,Storytelling Visual,2012,5.0,APROVADO,OCRQ3517,
Caua Evelyn,Design Colaborativo,2012,3.55,REPROVADO,RJGL2456,
Caua Evelyn,Computacao Grafica,2012,9.05,APROVADO POR MÉDIA,QBWW6998,
Caua Evelyn,Design para Longevidade,2012,8.5,APROVADO POR MÉDIA,UFMQ0127,
Caua Evelyn,Design de Mobiliario,2012,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Caua Evelyn,Design de Visualizacao de Informacoes,2012,6.5,APROVADO,BKII1063,
Caua Evelyn,Identidade Visual,2012,8.9,APROVADO POR MÉDIA,RJYZ5864,
Caua Evelyn,Design Colaborativo,2012,6.5,APROVADO,RJGL2456,
Caua Evelyn,Gamificacao,2012,7.75,APROVADO POR MÉDIA,JGDZ1333,
Caua Evelyn,Design de Interfaces Neuromorficas,2012,5.05,APROVADO,NRYN3294,
Caua Evelyn,Design de Experiencia em Museus,2012,,REPROVADO POR FALTA,NRCI1107,
Caua Evelyn,Design de Joias,2012,5.03,APROVADO,BLDG0260,
Caua Evelyn,Ergonomia,2012,7.75,APROVADO POR MÉDIA,AAZN5771,
Caua Evelyn,Design de Aprendizado,2013,5.53,APROVADO,DOMK5241,
Caua Evelyn,Manipulacao de Imagem,2013,3.9,REPROVADO,JJNT2088,
Caua Evelyn,Projeto Integrado,2013,,REPROVADO POR FALTA,ZULH9584,
Caua Evelyn,Design de Tecnologia Vestivel (Wearable),2013,8.75,APROVADO POR MÉDIA,WPUV3332,
Caua Evelyn,Impressao 3D,2013,,REPROVADO POR FALTA,TSYB3211,
Caua Evelyn,Design de Experiencia em Museus,2013,5.13,APROVADO,NRCI1107,
Caua Evelyn,Branding,2013,5.13,APROVADO,KAWV5083,
Caua Evelyn,Ecodesign,2013,8.5,APROVADO POR MÉDIA,NGVU3526,
Caua Evelyn,Design de Interacao em Tempo Real,2013,,REPROVADO POR FALTA,COOQ5695,
Caua Evelyn,Manipulacao de Imagem,2013,3.3,REPROVADO,JJNT2088,
Caua Evelyn,Projeto Integrado,2013,2.72,REPROVADO,ZULH9584,
Caua Evelyn,Impressao 3D,2013,5.13,APROVADO,TSYB3211,
Caua Evelyn,Tipografia,2013,2.7,REPROVADO,VOQA5582,
Caua Evelyn,Design de Produto,2013,,REPROVADO POR FALTA,LERH6635,
Caua Evelyn,Design de Interacao em Tempo Real,2014,8.85,APROVADO POR MÉDIA,COOQ5695,
Caua Evelyn,Design Cibernetico,2014,7.1,APROVADO,VFBH8799,
Caua Evelyn,Manipulacao de Imagem,2014,4.05,REPROVADO,JJNT2088,
Caua Evelyn,Projeto Integrado,2014,3.7,REPROVADO,ZULH9584,
Caua Evelyn,Design de Interacao Cultural,2014,7.0,APROVADO POR MÉDIA,JVFQ7338,
Caua Evelyn,Design Thinking,2014,7.0,APROVADO POR MÉDIA,TPYC6338,
Caua Evelyn,Cultura Visual,2014,9.5,APROVADO POR MÉDIA,MXMO8868,
Caua Evelyn,Tipografia,2014,3.38,REPROVADO,VOQA5582,
Caua Evelyn,Design de Produto,2014,8.55,APROVADO POR MÉDIA,LERH6635,
Caua Evelyn,Design Parametrico,2014,7.75,APROVADO POR MÉDIA,RRME1020,
Caua Evelyn,Design Computacional,2014,1.75,REPROVADO,MAEY1044,
Caua Evelyn,Manipulacao de Imagem,2014,,REPROVADO POR FALTA,JJNT2088,
Caua Evelyn,Design de Realidade Aumentada (AR) e Virtual (VR),2014,,REPROVADO POR FALTA,UCTK5222,
Caua Evelyn,Projeto Integrado,2014,5.82,APROVADO,ZULH9584,
Caua Evelyn,Design Cenico,2014,6.88,APROVADO,DZNQ4989,
Caua Evelyn,Prototipagem em Papel,2014,,REPROVADO POR FALTA,QVGO0107,
Caua Evelyn,Interacao Tangivel,2014,8.0,APROVADO POR MÉDIA,UXMU2899,
Caua Evelyn,Design de Espacos Virtuais,2014,,REPROVADO POR FALTA,AOXV5438,
Caua Evelyn,Design de Impacto Social,2015,,REPROVADO POR FALTA,HILN2052,
Caua Evelyn,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Caua Evelyn,Design Biomimetico,2015,9.5,APROVADO POR MÉDIA,RVMF0745,
Caua Evelyn,Prototipagem em Papel,2015,,REPROVADO POR FALTA,QVGO0107,
Caua Evelyn,Marketing de Produto,2015,,REPROVADO POR FALTA,FZLO1427,
Caua Evelyn,Etica em Design,2015,7.5,APROVADO POR MÉDIA,TRQX5862,
Caua Evelyn,DESVINCULADO,2015,,,,
Caua Evelyn,REINTEGRAÇÃO,2016,,,,
Caua Evelyn,Design Computacional,2016,,REPROVADO POR FALTA,MAEY1044,
Caua Evelyn,Teoria do Design,2016,,REPROVADO POR FALTA,RMDE3651,
Caua Evelyn,Marketing de Produto,2016,,REPROVADO POR FALTA,FZLO1427,
Caua Evelyn,SemiÃ³tica,2016,,REPROVADO POR FALTA,TOZF3011,
Caua Evelyn,Prototipagem em Papel,2016,,REPROVADO POR FALTA,QVGO0107,
Caua Evelyn,DESLIGAMENTO,2017,,,,
