ano,nome,codigo,disciplina,nota,situacao
2008,Leonardo Thales,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),,REPROVADO POR FALTA
2008,Leonardo Thales,ZULH9584,Projeto Integrado,7.0,APROVADO POR MÉDIA
2008,Leonardo Thales,JGDZ1333,Gamificacao,8.75,APROVADO POR MÉDIA
2008,Leonardo Thales,TSYB3211,Impressao 3D,,REPROVADO POR FALTA
2008,Leonardo Thales,UXMU2899,Interacao Tangivel,,REPROVADO POR FALTA
2008,Leonardo Thales,KAWV5083,Branding,7.5,APROVADO POR MÉDIA
2008,Leonardo Thales,AOXV5438,Design de Espacos Virtuais,,REPROVADO POR FALTA
2008,Leonardo Thales,ADMT0015,TEORIA GERAL DA ADMINISTRAÇAO,7.0,APROVADO POR MÉDIA
2010,Leonardo Thales,,DESLIGAMENTO,,
2007,Luciana Yuri,OCRQ3517,Storytelling Visual,8.5,APROVADO POR MÉDIA
2007,Luciana Yuri,RJGL2456,Design Colaborativo,6.3,APROVADO
2007,Luciana Yuri,QBWW6998,Computacao Grafica,8.0,APROVADO POR MÉDIA
2007,Luciana Yuri,UFMQ0127,Design para Longevidade,7.5,APROVADO POR MÉDIA
2007,Luciana Yuri,MKUB0718,Design de Mobiliario,9.25,APROVADO POR MÉDIA
2007,Luciana Yuri,BKII1063,Design de Visualizacao de Informacoes,7.75,APROVADO POR MÉDIA
2007,Luciana Yuri,RJYZ5864,Identidade Visual,7.25,APROVADO POR MÉDIA
2007,Luciana Yuri,DOMK5241,Design de Aprendizado,7.75,APROVADO POR MÉDIA
2007,Luciana Yuri,ZULH9584,Projeto Integrado,5.38,APROVADO
2007,Luciana Yuri,WPUV3332,Design de Tecnologia Vestivel (Wearable),7.0,APROVADO POR MÉDIA
2007,Luciana Yuri,NRYN3294,Design de Interfaces Neuromorficas,7.15,APROVADO POR MÉDIA
2007,Luciana Yuri,NRCI1107,Design de Experiencia em Museus,9.0,APROVADO POR MÉDIA
2007,Luciana Yuri,AAZN5771,Ergonomia,7.45,APROVADO POR MÉDIA
2008,Luciana Yuri,JJNT2088,Manipulacao de Imagem,8.25,APROVADO POR MÉDIA
2008,Luciana Yuri,JGDZ1333,Gamificacao,7.75,APROVADO POR MÉDIA
2008,Luciana Yuri,TSYB3211,Impressao 3D,7.38,APROVADO POR MÉDIA
2008,Luciana Yuri,VOQA5582,Tipografia,8.0,APROVADO POR MÉDIA
2008,Luciana Yuri,BLDG0260,Design de Joias,8.65,APROVADO POR MÉDIA
2008,Luciana Yuri,FZLO1427,Marketing de Produto,7.25,APROVADO POR MÉDIA
2008,Luciana Yuri,KAWV5083,Branding,8.5,APROVADO POR MÉDIA
2008,Luciana Yuri,NGVU3526,Ecodesign,8.5,APROVADO POR MÉDIA
2008,Luciana Yuri,COOQ5695,Design de Interacao em Tempo Real,7.25,APROVADO POR MÉDIA
2008,Luciana Yuri,VFBH8799,Design Cibernetico,8.8,APROVADO POR MÉDIA
2008,Luciana Yuri,JVFQ7338,Design de Interacao Cultural,8.0,APROVADO POR MÉDIA
2008,Luciana Yuri,MXMO8868,Cultura Visual,9.25,APROVADO POR MÉDIA
2008,Luciana Yuri,QVGO0107,Prototipagem em Papel,5.38,APROVADO
2008,Luciana Yuri,LERH6635,Design de Produto,8.0,APROVADO POR MÉDIA
2009,Luciana Yuri,MAEY1044,Design Computacional,7.93,APROVADO POR MÉDIA
2009,Luciana Yuri,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),7.25,APROVADO POR MÉDIA
2009,Luciana Yuri,SATJ7970,Design de Narrativa Espacial,9.1,APROVADO POR MÉDIA
2009,Luciana Yuri,TPYC6338,Design Thinking,5.38,APROVADO
2009,Luciana Yuri,IENT5068,Design Experimental,7.25,APROVADO POR MÉDIA
2009,Luciana Yuri,KZBU0327,Design de Interacao Corporal,9.5,APROVADO POR MÉDIA
2009,Luciana Yuri,AOXV5438,Design de Espacos Virtuais,8.45,APROVADO POR MÉDIA
2009,Luciana Yuri,RRME1020,Design Parametrico,9.1,APROVADO POR MÉDIA
2009,Luciana Yuri,LLKP8902,Design Digital,7.7,APROVADO POR MÉDIA
2009,Luciana Yuri,DZNQ4989,Design Cenico,8.45,APROVADO POR MÉDIA
2009,Luciana Yuri,XERB6119,Gestao de Marcas,10.0,APROVADO POR MÉDIA
2009,Luciana Yuri,UXMU2899,Interacao Tangivel,,APROVADO POR FREQÜÊNCIA
2009,Luciana Yuri,TRQX5862,Etica em Design,8.5,APROVADO POR MÉDIA
2009,Luciana Yuri,VNBQ5535,Design de Moda,7.3,APROVADO POR MÉDIA
2010,Luciana Yuri,BMDH7993,Design de Apresentacoes,8.0,APROVADO POR MÉDIA
2010,Luciana Yuri,RVMF0745,Design Biomimetico,8.6,APROVADO POR MÉDIA
2010,Luciana Yuri,TWIP0018,Teoria da Cor,8.25,APROVADO POR MÉDIA
2010,Luciana Yuri,RMDE3651,Teoria do Design,9.5,APROVADO POR MÉDIA
2010,Luciana Yuri,DQUN5124,Comunicacao Visual,7.75,APROVADO POR MÉDIA
ANO,Luciana Yuri,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
2010,Luciana Yuri,NVRL4030,Materiais e Processos,8.0,APROVADO POR MÉDIA
2010,Luciana Yuri,LSHL3127,Design de Redes Sociais,7.65,APROVADO
2010,Luciana Yuri,PBCQ5148,Design de Impressao e Publicacao,7.0,APROVADO POR MÉDIA
2010,Luciana Yuri,TOZF3011,SemiÃ³tica,7.75,APROVADO POR MÉDIA
2010,Luciana Yuri,HQDD9963,Design Sonoro,6.13,APROVADO
2010,Luciana Yuri,VMGY1151,Design de Interacao Tangivel,10.0,APROVADO POR MÉDIA
2010,Luciana Yuri,XYOT5349,Tecnicas de Iluminacao,10.0,APROVADO POR MÉDIA
2010,Luciana Yuri,,INTEGRALIZADO,,
2010,Luciana Yuri,,FORMADO,,
2022,Catarina Julia,VOEO3500,"Fabricacao Digital
DOCENTE(S): Pedro Oliveira",9.25,APROVADO POR MÉDIA
2022,Catarina Julia,FXNL8248,"Design de Mobiliario Urbano
DOCENTE(S): Marcos Ferreira",10.0,APROVADO POR MÉDIA
2022,Catarina Julia,LRHU3100,"Principios de Design
DOCENTE(S): Patricia Nunes",9.5,APROVADO POR MÉDIA
2022,Catarina Julia,WEYQ3918,"Design de Embalagens
DOCENTE(S): Carla Souza",10.0,APROVADO POR MÉDIA
2022,Catarina Julia,HQNZ9122,"Design Editorial
DOCENTE(S): Gustavo Martins",9.5,APROVADO POR MÉDIA
2022,Catarina Julia,IJXL5321,"Design de Intervencao
DOCENTE(S): Joao Silva",8.95,APROVADO POR MÉDIA
2022,Catarina Julia,WSKA4167,"Design Sustentavel
DOCENTE(S): Joao Silva",,REPROVADO POR FALTA
2022,Catarina Julia,SDBY9901,"Visualizacao de Dados
DOCENTE(S): Andre Almeida",,REPROVADO POR FALTA
2022,Catarina Julia,PJRH2988,"Design de Interacao Emocional
DOCENTE(S): Pedro Oliveira",,REPROVADO POR FALTA
2022,Catarina Julia,JKVZ3462,"Design Estrategico
DOCENTE(S): Carla Souza",,REPROVADO POR FALTA
2022,Catarina Julia,OVBZ5505,"Design de Acessibilidade
DOCENTE(S): Carla Souza",,REPROVADO POR FALTA
2022,Catarina Julia,ZAIU7922,"Design de Instrumentos Musicais
DOCENTE(S): Andre Almeida",,REPROVADO POR FALTA
2023,Catarina Julia,COOQ5695,"Design de Interacao em Tempo Real
DOCENTE(S): Pedro Oliveira",9.0,APROVADO POR MÉDIA
2023,Catarina Julia,IFDE0732,"Design Generativo
DOCENTE(S): Larissa Vieira",9.0,APROVADO POR MÉDIA
2023,Catarina Julia,IPKL2289,"Design Participativo
DOCENTE(S): Larissa Vieira",9.35,APROVADO POR MÉDIA
2023,Catarina Julia,VDQT9946,"Pesquisa em Design
DOCENTE(S): Marcos Ferreira",10.0,APROVADO POR MÉDIA
2023,Catarina Julia,NPRM1263,"Criacao de Personagens
DOCENTE(S): Juliana Rodrigues",9.75,APROVADO POR MÉDIA
2012,Caua Evelyn,OCRQ3517,Storytelling Visual,5.0,APROVADO
2012,Caua Evelyn,RJGL2456,Design Colaborativo,3.55,REPROVADO
2012,Caua Evelyn,QBWW6998,Computacao Grafica,9.05,APROVADO POR MÉDIA
2012,Caua Evelyn,UFMQ0127,Design para Longevidade,8.5,APROVADO POR MÉDIA
2012,Caua Evelyn,MKUB0718,Design de Mobiliario,,APROVADO POR FREQÜÊNCIA
2012,Caua Evelyn,BKII1063,Design de Visualizacao de Informacoes,6.5,APROVADO
2012,Caua Evelyn,RJYZ5864,Identidade Visual,8.9,APROVADO POR MÉDIA
2012,Caua Evelyn,RJGL2456,Design Colaborativo,6.5,APROVADO
2012,Caua Evelyn,JGDZ1333,Gamificacao,7.75,APROVADO POR MÉDIA
2012,Caua Evelyn,NRYN3294,Design de Interfaces Neuromorficas,5.05,APROVADO
2012,Caua Evelyn,NRCI1107,Design de Experiencia em Museus,,REPROVADO POR FALTA
2012,Caua Evelyn,BLDG0260,Design de Joias,5.03,APROVADO
2012,Caua Evelyn,AAZN5771,Ergonomia,7.75,APROVADO POR MÉDIA
2013,Caua Evelyn,DOMK5241,Design de Aprendizado,5.53,APROVADO
2013,Caua Evelyn,JJNT2088,Manipulacao de Imagem,3.9,REPROVADO
2013,Caua Evelyn,ZULH9584,Projeto Integrado,,REPROVADO POR FALTA
2013,Caua Evelyn,WPUV3332,Design de Tecnologia Vestivel (Wearable),8.75,APROVADO POR MÉDIA
2013,Caua Evelyn,TSYB3211,Impressao 3D,,REPROVADO POR FALTA
2013,Caua Evelyn,NRCI1107,Design de Experiencia em Museus,5.13,APROVADO
2013,Caua Evelyn,KAWV5083,Branding,5.13,APROVADO
2013,Caua Evelyn,NGVU3526,Ecodesign,8.5,APROVADO POR MÉDIA
2013,Caua Evelyn,COOQ5695,Design de Interacao em Tempo Real,,REPROVADO POR FALTA
2013,Caua Evelyn,JJNT2088,Manipulacao de Imagem,3.3,REPROVADO
2013,Caua Evelyn,ZULH9584,Projeto Integrado,2.72,REPROVADO
2013,Caua Evelyn,TSYB3211,Impressao 3D,5.13,APROVADO
2013,Caua Evelyn,VOQA5582,Tipografia,2.7,REPROVADO
2013,Caua Evelyn,LERH6635,Design de Produto,,REPROVADO POR FALTA
2014,Caua Evelyn,COOQ5695,Design de Interacao em Tempo Real,8.85,APROVADO POR MÉDIA
2014,Caua Evelyn,VFBH8799,Design Cibernetico,7.1,APROVADO
2014,Caua Evelyn,JJNT2088,Manipulacao de Imagem,4.05,REPROVADO
2014,Caua Evelyn,ZULH9584,Projeto Integrado,3.7,REPROVADO
2014,Caua Evelyn,JVFQ7338,Design de Interacao Cultural,7.0,APROVADO POR MÉDIA
2014,Caua Evelyn,TPYC6338,Design Thinking,7.0,APROVADO POR MÉDIA
2014,Caua Evelyn,MXMO8868,Cultura Visual,9.5,APROVADO POR MÉDIA
2014,Caua Evelyn,VOQA5582,Tipografia,3.38,REPROVADO
2014,Caua Evelyn,LERH6635,Design de Produto,8.55,APROVADO POR MÉDIA
2014,Caua Evelyn,RRME1020,Design Parametrico,7.75,APROVADO POR MÉDIA
2014,Caua Evelyn,MAEY1044,Design Computacional,1.75,REPROVADO
2014,Caua Evelyn,JJNT2088,Manipulacao de Imagem,,REPROVADO POR FALTA
2014,Caua Evelyn,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),,REPROVADO POR FALTA
2014,Caua Evelyn,ZULH9584,Projeto Integrado,5.82,APROVADO
2014,Caua Evelyn,DZNQ4989,Design Cenico,6.88,APROVADO
2014,Caua Evelyn,QVGO0107,Prototipagem em Papel,,REPROVADO POR FALTA
2014,Caua Evelyn,UXMU2899,Interacao Tangivel,8.0,APROVADO POR MÉDIA
2014,Caua Evelyn,AOXV5438,Design de Espacos Virtuais,,REPROVADO POR FALTA
2015,Caua Evelyn,HILN2052,Design de Impacto Social,,REPROVADO POR FALTA
ANO,Caua Evelyn,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
2015,Caua Evelyn,RVMF0745,Design Biomimetico,9.5,APROVADO POR MÉDIA
2015,Caua Evelyn,QVGO0107,Prototipagem em Papel,,REPROVADO POR FALTA
2015,Caua Evelyn,FZLO1427,Marketing de Produto,,REPROVADO POR FALTA
2015,Caua Evelyn,TRQX5862,Etica em Design,7.5,APROVADO POR MÉDIA
2015,Caua Evelyn,,DESVINCULADO,,
2016,Caua Evelyn,,REINTEGRAÇÃO,,
2016,Caua Evelyn,MAEY1044,Design Computacional,,REPROVADO POR FALTA
2016,Caua Evelyn,RMDE3651,Teoria do Design,,REPROVADO POR FALTA
2016,Caua Evelyn,FZLO1427,Marketing de Produto,,REPROVADO POR FALTA
2016,Caua Evelyn,TOZF3011,SemiÃ³tica,,REPROVADO POR FALTA
2016,Caua Evelyn,QVGO0107,Prototipagem em Papel,,REPROVADO POR FALTA
2017,Caua Evelyn,,DESLIGAMENTO,,
